Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Tyrese Martin,SG/G/UTIL,BKN,31.80958333333333,5.5642128674971145,38.95%,2.17%,3.24%,4.85%,$21.45,34
Jalen Wilson,PF/SF/F/UTIL,BKN,26.19045138888889,5.572347681630882,27.31%,1.25%,4.63%,1.7%,$14.02,34
Jalen Duren,C/UTIL,DET,52.64560763888889,11.982581219039838,46.44%,4.69%,18.56%,28.6%,$8.46,34
Malik Beasley,SF/SG/G/F/UTIL,DET,39.289704861111105,7.4840290030662935,42.69%,3.9%,19.57%,6.18%,$7.05,34
Scotty Pippen Jr.,PG/G/UTIL,MEM,34.04,12.05,47.05%,3.3%,24.99%,51.69%,$6.08,48
Stephen Curry,PG/G/UTIL,GSW,51.99,16.48,36.96%,2.53%,22.45%,27.01%,$4.72,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,49.57,15.32,28.55%,1.44%,44.93%,37.75%,$1.52,48
Santi Aldama,PF/F/UTIL,MEM,38.21,11.96,30.1%,1.68%,31.65%,46.02%,$0.83,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,36.98,10.46,28.96%,1.41%,29.34%,27.04%,$0.19,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,56.89,21.73,24.7%,1.22%,53.9%,35.58%,$-0.06,48
Ausar Thompson,PF/SF/F/UTIL,DET,29.12256944444444,9.224879227692584,21.51%,2.3%,20.61%,10.28%,$-0.34,34
Paul George,PF/SF/F/UTIL,PHI,36.55,9.25,18.34%,0.55%,13.38%,8.93%,$-0.48,48
John Konchar,SF/F/UTIL,MEM,23.9,7.58,24.25%,0.84%,26.73%,38.89%,$-1.53,48
Gregory Jackson,PF/SF/F/UTIL,MEM,25.35,10.82,26.24%,1.11%,23.46%,25.92%,$-1.59,48
Domantas Sabonis,C/UTIL,SAC,47.33,14.25,17.34%,0.6%,13.57%,14.41%,$-1.61,48
Alperen Sengun,C/UTIL,HOU,47.24,17.67,21.75%,0.62%,20.2%,31.61%,$-1.80,48
Taran Armstrong,PG/G/UTIL,GSW,0,0.0,22.45%,0.0%,0.03%,0.03%,$-1.83,48
Luke Kennard,PG/SG/G/UTIL,MEM,25.9,8.78,25.28%,0.82%,19.62%,22.58%,$-1.88,48
Reece Beekman,PG/G/UTIL,BKN,16.047482638888887,3.6118574753928643,22.64%,0.0%,0.09%,0.1%,$-1.89,34
Tobias Harris,PF/F/UTIL,DET,34.20682291666667,6.694952032090827,22.71%,1.01%,4.84%,6.57%,$-2.02,34
Dante Exum,SF/SG/G/F/UTIL,DAL,19.2,8.43,30.24%,0.0%,0.13%,0.05%,$-2.04,48
Kelly Oubre Jr.,SF/SG/G/F/UTIL,PHI,31.47,7.4,20.39%,0.43%,12.93%,7.99%,$-2.06,48
Draymond Green,C/UTIL,GSW,34.61,11.28,22.38%,0.65%,5.13%,10.83%,$-2.08,48
Gary Payton II,SF/SG/G/F/UTIL,GSW,15.46,8.26,26.14%,0.0%,0.24%,0.1%,$-2.10,48
Malik Monk,PG/SG/G/UTIL,SAC,37.1,9.5,20.75%,0.64%,14.3%,9.73%,$-2.13,48
Tyrese Maxey,PG/G/UTIL,PHI,45.21,11.26,20.73%,0.91%,10.09%,11.55%,$-2.16,48
De'Aaron Fox,PG/SG/G/UTIL,SAS,41.26,12.21,20.78%,0.57%,12.77%,8.65%,$-2.32,48
Dennis Schroder,PG/SG/G/UTIL,DET,22.381215277777777,7.32133272039094,20.92%,0.46%,6.41%,0.1%,$-2.34,34
Stephon Castle,PG/SG/G/UTIL,SAS,29.76,11.34,18.63%,0.53%,12.31%,10.3%,$-2.37,48
Kyle Kuzma,PF/SF/F/UTIL,MIL,32.35,8.83,19.76%,0.58%,15.89%,12.07%,$-2.39,48
Quentin Grimes,SG/G/UTIL,PHI,28.41,7.76,18.97%,0.44%,10.26%,12.05%,$-2.39,48
Moses Moody,PF/SF/F/UTIL,GSW,24.49,8.96,18.73%,0.36%,9.27%,9.0%,$-2.42,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,21.78,9.17,20.26%,0.38%,11.73%,8.65%,$-2.42,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,38.52,11.83,18.12%,0.42%,10.32%,5.39%,$-2.43,48
Cam Spencer,SG/G/UTIL,MEM,13.24,6.9,17.08%,1.47%,0.17%,0.1%,$-2.44,48
Day'Ron Sharpe,C/UTIL,BKN,32.259479166666665,10.697280585904542,20.59%,0.11%,0.55%,1.56%,$-2.48,34
Zach Edey,C/UTIL,MEM,26.71,11.65,15.76%,0.62%,4.86%,11.0%,$-2.49,48
Cameron Johnson,PF/SF/F/UTIL,BKN,30.72189236111111,8.769329636201592,16.63%,0.45%,23.44%,12.35%,$-2.50,34
Naji Marshall,PF/SF/F/UTIL,DAL,27.0,8.88,17.27%,0.52%,10.25%,9.44%,$-2.51,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,28.7,8.75,18.25%,0.45%,14.96%,9.21%,$-2.59,48
Keldon Johnson,PF/SF/F/UTIL,SAS,24.62,9.77,16.75%,0.51%,14.67%,13.45%,$-2.61,48
Damian Lillard,PG/G/UTIL,MIL,40.51,11.87,16.71%,0.43%,8.7%,10.08%,$-2.63,48
Kyrie Irving,PG/G/UTIL,DAL,42.57,11.92,17.58%,0.42%,8.9%,8.84%,$-2.63,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,23.27552083333333,4.8808884802606265,16.69%,0.46%,1.6%,1.01%,$-2.66,34
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Ryan Rollins,PG/G/UTIL,MIL,4.75,3.17,0.0%,0.0%,0.01%,0.03%,$-2.69,48
