Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
OG Anunoby,PF/SF/F/UTIL,NYK,43.91625,2.8916082569396875,33.1%,2.45%,7.87%,6.05%,$12.89,12
Stephon Castle,PG/SG/G/UTIL,SAS,44.33049913194444,9.021171435171617,39.8%,3.35%,11.65%,41.01%,$10.04,31
Jalen Williams,PF/SF/F/UTIL,OKC,57.07686631944444,10.89640210989078,47.53%,3.73%,23.69%,21.52%,$5.96,31
Keldon Johnson,PF/SF/F/UTIL,SAS,35.60032552083334,7.817319643993883,36.9%,2.12%,11.07%,22.58%,$4.34,31
Kyle Filipowski,C/UTIL,UTA,40.25,12.36,30.18%,1.8%,33.61%,44.81%,$2.07,48
Keyonte George,PG/G/UTIL,UTA,45.58,15.18,30.83%,1.7%,46.22%,47.83%,$1.47,48
Tyler Herro,PG/G/UTIL,MIA,41.09375,6.065437479756689,17.4%,0.55%,16.21%,20.07%,$1.17,12
Isaiah Hartenstein,C/UTIL,OKC,42.03177517361111,11.614082985400584,26.54%,1.32%,24.75%,24.35%,$1.15,31
RJ Barrett,SF/SG/G/F/UTIL,TOR,47.06953125,6.107151478503977,23.74%,1.17%,4.05%,5.51%,$0.86,18
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,22.16,6.65,15.59%,0.24%,9.74%,3.4%,$0.82,48
Kel'el Ware,C/UTIL,MIA,43.315,5.195641716069231,37.75%,2.5%,11.8%,11.0%,$0.52,12
LeBron James,PF/SF/F/UTIL,LAL,53.5,16.96,25.91%,1.29%,28.87%,28.87%,$0.04,48
KJ Martin,PF/F/UTIL,UTA,28.9,11.56,26.71%,1.47%,40.3%,45.47%,$-0.01,48
Cason Wallace,PG/SG/G/UTIL,OKC,31.12556423611111,5.602541028173305,33.66%,2.24%,13.8%,22.94%,$-0.18,31
Jakob Poeltl,C/UTIL,TOR,45.60421875,6.089964373029763,25.46%,1.38%,1.54%,0.94%,$-0.51,18
Isaiah Collier,PG/G/UTIL,UTA,36.35,13.01,26.51%,1.66%,13.54%,8.78%,$-0.76,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,24.55,9.55,18.28%,0.34%,4.72%,1.96%,$-1.32,48
Bol Bol,PF/F/UTIL,PHX,29.12,10.51,26.25%,0.83%,8.01%,7.19%,$-1.68,48
Anthony Edwards,SG/G/UTIL,MIN,47.32,13.86,22.74%,1.0%,25.34%,20.03%,$-1.72,48
Alec Burks,PG/SG/G/UTIL,MIA,25.14875,3.8400557652159057,25.34%,1.01%,39.5%,27.23%,$-1.80,12
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,56.32730034722222,16.367754160820358,23.46%,0.98%,15.94%,28.41%,$-1.81,31
Brice Sensabaugh,PF/SF/F/UTIL,UTA,26.7,11.48,24.57%,1.05%,28.18%,20.27%,$-1.84,48
Davion Mitchell,PG/SG/G/UTIL,MIA,31.280625,2.785197073084307,27.78%,1.19%,10.19%,8.49%,$-1.92,12
Kawhi Leonard,PF/SF/F/UTIL,LAC,39.22,11.65,24.8%,0.79%,14.59%,11.79%,$-2.11,48
