Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Pascal Siakam,PF/F/UTIL,IND,55.24321180555556,11.29078694495534,49.5%,7.72%,4.17%,3.46%,$31.96,38
Andrew Nembhard,PG/SG/G/UTIL,IND,43.11746527777778,6.4568374227876815,38.73%,5.35%,3.03%,1.14%,$17.70,38
Cade Cunningham,PG/G/UTIL,DET,47.97,15.83,30.62%,2.87%,6.61%,4.79%,$7.84,48
Jaylin Williams,C/UTIL,OKC,42.66,11.73,50.11%,4.6%,15.9%,34.89%,$7.04,48
Ricky Council IV,PF/SF/F/UTIL,PHI,35.07,10.52,32.23%,1.87%,14.51%,12.63%,$5.07,48
Jalen Green,PG/SG/G/UTIL,HOU,51.858437499999994,8.288010401562145,36.57%,3.65%,3.12%,0.22%,$4.98,38
Donovan Mitchell,PG/SG/G/UTIL,CLE,43.97,15.08,25.95%,0.87%,7.23%,3.27%,$4.96,48
AJ Johnson,PG/G/UTIL,WAS,28.53,8.47,28.13%,1.59%,8.92%,18.6%,$4.26,48
Kenrich Williams,C/PF/F/UTIL,OKC,35.11,8.78,39.33%,2.54%,28.89%,34.78%,$3.97,48
Jalen Hood-Schifino,PG/G/UTIL,PHI,31.06,9.91,28.41%,1.45%,15.75%,31.1%,$2.02,48
Franz Wagner,SF/SG/G/F/UTIL,ORL,51.35904513888889,10.5878248061841,38.21%,3.42%,1.24%,2.28%,$1.90,38
Jared Butler,PG/SG/G/UTIL,PHI,39.12,13.26,30.87%,1.95%,26.8%,22.0%,$1.76,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,36.99,11.58,31.89%,1.61%,30.61%,28.33%,$1.62,48
Jaden Hardy,PG/SG/G/UTIL,DAL,25.09012152777778,8.66986637817862,19.38%,0.57%,4.53%,26.29%,$0.88,38
Kevin Durant,C/PF/F/UTIL,PHX,47.19,12.65,24.14%,0.94%,17.73%,7.75%,$0.84,48
Josh Giddey,PG/SF/G/F/UTIL,CHI,45.79,13.51,27.53%,1.29%,32.14%,14.3%,$0.74,48
Quentin Grimes,PG/SG/G/UTIL,PHI,40.31,12.46,21.28%,1.23%,1.25%,0.51%,$0.71,48
Stephon Castle,PG/SG/G/UTIL,SAS,36.38,11.93,25.23%,1.48%,5.46%,3.34%,$-0.67,48
Jordan Goodwin,SF/SG/G/F/UTIL,LAL,33.12,9.34,28.66%,1.46%,31.68%,25.33%,$-0.70,48
Keon Ellis,PG/SG/G/UTIL,SAC,29.16,5.89,22.15%,0.91%,13.52%,15.34%,$-0.84,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,37.626718749999995,6.422123243095275,28.16%,3.2%,2.6%,1.71%,$-0.93,38
