Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Alperen Sengun,C/UTIL,HOU,64.49875,14.630467848401377,60.05%,9.49%,9.76%,18.47%,$13.18,36
Dillon Brooks,PF/F/UTIL,HOU,29.388749999999998,5.499037915433622,34.02%,3.62%,7.17%,8.34%,$10.71,36
Draymond Green,C/UTIL,GSW,37.34,10.64,33.59%,1.15%,9.22%,19.18%,$3.88,48
AJ Lawson,PG/SG/G/UTIL,TOR,21.48,7.2,32.52%,1.78%,32.2%,46.6%,$1.69,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,59.94,21.58,28.29%,0.7%,20.55%,23.73%,$0.95,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,25.7,8.74,18.43%,0.59%,14.55%,13.45%,$0.53,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,40.3725,6.98730964483997,25.67%,2.35%,1.02%,0.63%,$0.29,36
Jalen Green,SG/G/UTIL,HOU,42.909375,8.904405431871874,35.97%,2.17%,5.81%,5.78%,$0.19,36
Scottie Barnes,PG/SF/G/F/UTIL,TOR,44.06,15.91,30.32%,1.43%,51.97%,33.59%,$0.13,48
Jamal Shead,PG/G/UTIL,TOR,25.58,9.13,30.53%,1.47%,59.92%,34.93%,$0.11,48
Onyeka Okongwu,C/UTIL,ATL,40.01,12.12,30.4%,0.83%,23.93%,13.97%,$-0.15,48
Pascal Siakam,PF/F/UTIL,IND,42.88,14.02,27.67%,1.01%,29.76%,8.72%,$-0.64,48
Orlando Robinson,C/UTIL,TOR,24.85,10.36,23.35%,0.97%,5.18%,20.35%,$-0.87,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,46.543124999999996,8.702605875342199,26.03%,1.86%,5.5%,5.35%,$-1.02,36
RJ Barrett,SF/SG/G/F/UTIL,TOR,38.81,13.31,26.37%,1.13%,44.47%,25.73%,$-1.05,48
Jamison Battle,SF/F/UTIL,TOR,19.27,7.82,26.8%,1.68%,6.56%,9.96%,$-1.18,48
Obi Toppin,C/PF/F/UTIL,IND,18.06,9.3,10.04%,0.86%,1.55%,2.47%,$-1.29,48
Jordan Poole,PG/G/UTIL,WAS,38.8,12.49,24.98%,1.34%,7.01%,9.24%,$-1.48,48
Josh Giddey,PG/G/UTIL,CHI,44.64,12.19,23.07%,0.58%,6.22%,7.03%,$-1.55,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,30.08,7.85,31.13%,1.41%,10.09%,14.4%,$-1.61,48
T.J. McConnell,PG/G/UTIL,IND,26.73,13.12,23.9%,0.83%,26.09%,9.8%,$-1.81,48
Trae Young,PG/G/UTIL,ATL,51.1,16.61,25.08%,0.67%,5.88%,9.21%,$-1.86,48
Tre Jones,PG/G/UTIL,CHI,27.67,9.24,19.88%,0.9%,8.46%,13.4%,$-2.04,48
Jared Rhoden,SG/G/UTIL,TOR,17.09,7.43,20.6%,0.87%,6.26%,44.04%,$-2.10,48
Tari Eason,PF/F/UTIL,HOU,30.22375,9.392087693485253,22.4%,0.82%,43.44%,29.02%,$-2.11,36
Myles Turner,C/UTIL,IND,35.36,11.14,18.54%,0.54%,16.79%,7.54%,$-2.20,48
Kel'el Ware,C/UTIL,MIA,33.33,11.86,19.51%,0.59%,4.15%,7.23%,$-2.22,48
Mouhamed Gueye,C/PF/F/UTIL,ATL,21.36,9.27,19.18%,1.61%,2.15%,19.89%,$-2.29,48
Andrew Nembhard,PG/SG/G/UTIL,IND,29.32,7.83,21.09%,0.74%,24.53%,10.81%,$-2.31,48
Jakob Poeltl,C/UTIL,TOR,31.26,13.85,19.34%,0.43%,31.7%,11.98%,$-2.50,48
Stephen Curry,PG/G/UTIL,GSW,50.16,14.95,22.46%,0.28%,7.76%,10.38%,$-2.53,48
Dyson Daniels,PG/SG/G/UTIL,ATL,35.36,9.09,15.51%,0.69%,8.8%,6.47%,$-2.59,48
Alexandre Sarr,C/UTIL,WAS,30.41,10.95,16.9%,0.35%,11.88%,9.2%,$-2.64,48
Georges Niang,PF/SF/F/UTIL,ATL,22.64,8.72,17.36%,0.53%,11.58%,6.31%,$-2.65,48
Jimmy Butler,PF/SF/F/UTIL,GSW,40.27,12.12,19.36%,0.31%,7.32%,6.3%,$-2.66,48
Kyshawn George,PF/F/UTIL,WAS,28.12,7.48,14.65%,0.99%,7.3%,6.9%,$-2.69,48
Saddiq Bey,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.69,48
Trayce Jackson-Davis,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.69,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Immanuel Quickley,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.06%,$-2.69,48
Malcolm Brogdon,PG/SG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.69,48
