Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Trae Young,PG/G/UTIL,ATL,59.43,16.2,43.13%,4.12%,23.53%,22.33%,$4.94,48
Domantas Sabonis,C/UTIL,SAC,53.38,14.71,22.53%,2.09%,7.76%,12.86%,$2.90,48
Chris Boucher,C/PF/F/UTIL,TOR,24.55,11.5,29.46%,2.54%,21.45%,24.41%,$2.03,48
Jordan Hawkins,SG/G/UTIL,NOP,27.57,7.54,38.21%,2.16%,43.75%,32.41%,$1.69,48
Kevin Durant,PF/F/UTIL,PHX,49.16,14.99,27.7%,1.92%,17.55%,11.67%,$1.69,48
Moussa Diabate,C/UTIL,CHA,26.05,9.03,35.28%,2.04%,43.88%,37.28%,$1.38,48
Jose Alvarado,PG/G/UTIL,NOP,25.46,9.6,31.98%,1.21%,37.6%,36.11%,$0.76,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,43.71,13.02,26.98%,1.93%,13.75%,6.08%,$0.67,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,30.03,8.24,28.66%,1.57%,26.27%,17.37%,$0.26,48
Paul George,SF/SG/G/F/UTIL,PHI,43.38,12.52,23.55%,1.3%,14.28%,5.94%,$0.14,48
LaMelo Ball,PG/G/UTIL,CHA,57.13,15.78,35.49%,1.1%,35.55%,27.98%,$-0.06,48
Dorian Finney-Smith,C/PF/F/UTIL,LAL,21.04,5.77,42.51%,1.66%,0.09%,0.1%,$-0.42,48
Miles Bridges,PF/F/UTIL,CHA,40.58,12.99,33.86%,0.98%,29.83%,12.38%,$-0.45,48
Karl-Anthony Towns,C/UTIL,NYK,53.02,15.91,22.76%,1.01%,14.28%,25.43%,$-0.56,48
Larry Nance Jr.,C/UTIL,ATL,23.92,10.05,26.22%,1.8%,5.46%,16.47%,$-0.60,48
LeBron James,PF/F/UTIL,LAL,49.78,16.28,23.85%,1.16%,11.63%,6.3%,$-0.94,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,42.7,15.92,22.33%,1.34%,13.9%,8.05%,$-0.98,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,31.72,8.34,23.14%,1.5%,7.47%,5.98%,$-1.41,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,27.4,8.97,25.31%,1.45%,12.73%,9.48%,$-1.44,48
Nikola Vucevic,C/UTIL,CHI,44.74,14.62,25.42%,1.14%,4.79%,9.12%,$-1.56,48
Jordan Poole,PG/SG/G/UTIL,WAS,37.75,12.34,18.45%,0.9%,13.95%,12.37%,$-1.58,48
Andrew Wiggins,PF/SF/F/UTIL,GSW,33.8,9.63,20.65%,0.74%,8.95%,5.24%,$-1.62,48
Kelly Oubre Jr.,SG/G/UTIL,PHI,35.69,7.66,20.39%,0.86%,7.47%,7.77%,$-2.08,48
Josh Hart,PF/SF/F/UTIL,NYK,38.9,8.61,19.5%,0.43%,7.97%,4.12%,$-2.11,48
Devin Booker,PG/SG/G/UTIL,PHX,47.17,14.05,18.15%,0.99%,10.33%,6.88%,$-2.22,48
Vit Krejci,PG/SF/G/F/UTIL,ATL,26.95,7.2,19.74%,0.73%,12.92%,10.07%,$-2.24,48
Jonas Valanciunas,C/UTIL,WAS,29.11,16.07,16.52%,0.57%,2.95%,8.39%,$-2.25,48
N'Faly Dante,C/UTIL,HOU,0,0.0,13.79%,0.0%,0.01%,0.03%,$-2.27,48
RJ Barrett,SF/F/UTIL,TOR,39.84,12.45,20.25%,0.45%,17.2%,11.72%,$-2.29,48
Stephen Curry,PG/G/UTIL,GSW,44.08,13.74,14.1%,0.68%,5.95%,5.98%,$-2.30,48
Keegan Murray,PF/F/UTIL,SAC,26.98,6.3,18.59%,0.67%,4.78%,5.83%,$-2.40,48
Anthony Davis,C/UTIL,LAL,54.84,18.28,21.37%,0.28%,14.67%,10.79%,$-2.48,48
Onyeka Okongwu,C/UTIL,ATL,35.31,13.88,18.38%,0.69%,3.99%,8.67%,$-2.51,48
DeMar DeRozan,SF/F/UTIL,SAC,35.43,9.13,21.6%,0.48%,3.99%,2.91%,$-2.51,48
Alexandre Sarr,C/PF/F/UTIL,WAS,29.59,10.72,19.13%,0.57%,10.11%,8.61%,$-2.52,48
Collin Sexton,PG/SG/G/UTIL,UTA,37.55,12.72,16.93%,0.83%,4.06%,3.31%,$-2.55,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,36.95,12.79,20.23%,0.52%,5.96%,2.92%,$-2.56,48
DaQuan Jeffries,PF/F/UTIL,CHA,7.78,4.5,3.29%,0.0%,0.01%,0.1%,$-2.60,48
Zach Edey,C/UTIL,MEM,25.42,10.72,15.96%,0.29%,5.73%,23.89%,$-2.61,48
