Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Buddy Hield (37819264),Stephen Curry (37818995)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Brandin Podziemski (37819081),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Alperen Sengun (37819001)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Brandin Podziemski (37819081),John Konchar (37819393),Santi Aldama (37819116),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Santi Aldama (37819116)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Santi Aldama (37819116),Alperen Sengun (37819001),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Scotty Pippen Jr. (37819326)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Luke Kennard (37819236),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975),Brandin Podziemski (37819081),Santi Aldama (37819116),Alperen Sengun (37819001)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Keldon Johnson (37819184),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Stephen Curry (37818995),Santi Aldama (37819116),Scotty Pippen Jr. (37819326)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),De'Aaron Fox (37819003),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Giannis Antetokounmpo (37818975)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Brandin Podziemski (37819081),Malik Beasley (37819163),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Jaren Jackson Jr. (37819020)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Jalen Green (37819027),John Konchar (37819393),Jaren Jackson Jr. (37819020),Domantas Sabonis (37818987),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Stephen Curry (37818995)
