Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Myles Turner,C/UTIL,IND,57.03993055555556,6.583239785622586,38.5%,3.46%,16.27%,13.63%,$3.56,20
Luke Kornet,C/UTIL,BOS,53.77890625,5.35664787279664,60.08%,3.21%,30.55%,17.42%,$3.55,18
Kelly Oubre Jr.,SG/G/UTIL,PHI,43.984375,4.103916514610029,36.96%,2.57%,22.35%,18.11%,$2.16,20
Ricky Council IV,PF/SF/F/UTIL,PHI,38.454861111111114,5.607271456446495,37.72%,1.83%,51.19%,49.15%,$0.91,20
Jabari Walker,C/PF/F/UTIL,POR,0,0.0,26.91%,4.72%,0.05%,0.03%,$0.44,48
Jayson Tatum,PF/SF/F/UTIL,BOS,54.290156249999995,8.358662295625987,36.15%,1.82%,42.44%,35.07%,$0.25,18
Stephen Curry,PG/G/UTIL,GSW,48.76,15.28,28.69%,1.31%,40.18%,29.06%,$-0.30,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,46.5565625,6.399332271565611,27.62%,1.12%,46.44%,23.64%,$-0.32,18
Andrew Wiggins,PF/SF/F/UTIL,GSW,36.18,10.2,23.28%,1.04%,36.46%,32.3%,$-0.83,48
Aaron Holiday,PG/G/UTIL,HOU,8.89,4.89,52.7%,0.0%,0.03%,0.1%,$-0.88,48
Anthony Edwards,SG/G/UTIL,MIN,49.79,13.18,23.75%,0.84%,25.86%,18.07%,$-1.15,48
Jrue Holiday,PG/SG/G/UTIL,BOS,29.7278125,4.508750669402092,25.67%,0.9%,22.11%,10.97%,$-1.33,18
Georges Niang,PF/SF/F/UTIL,CLE,15.0,7.1,36.69%,0.0%,0.11%,0.1%,$-1.36,48
Trae Young,PG/G/UTIL,ATL,57.716875,6.737345345891816,28.16%,1.12%,5.67%,6.62%,$-1.37,18
Tyrese Maxey,PG/G/UTIL,PHI,43.342013888888886,8.086594727459053,25.12%,0.63%,49.5%,26.97%,$-1.38,20
Darius Garland,PG/G/UTIL,CLE,40.33,13.72,22.88%,1.3%,12.78%,10.19%,$-1.49,48
Eric Gordon,SG/G/UTIL,PHI,22.03298611111111,3.534096496333304,27.57%,1.23%,3.34%,7.03%,$-1.58,20
Caris LeVert,PG/SG/G/UTIL,CLE,32.76,8.71,23.42%,1.05%,28.11%,56.44%,$-1.58,48
Derrick White,PG/SG/G/UTIL,BOS,42.67875,4.462918388137521,26.19%,0.94%,11.25%,14.49%,$-1.74,18
Mike Conley,PG/G/UTIL,MIN,25.44,8.79,18.09%,0.39%,11.56%,33.22%,$-1.82,48
Rob Dillingham,PG/G/UTIL,MIN,13.92,7.22,41.61%,0.0%,0.07%,0.1%,$-1.91,48
Draymond Green,C/PF/F/UTIL,GSW,33.99,11.17,23.73%,0.83%,14.98%,13.9%,$-2.01,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,33.64%,0.0%,0.04%,0.03%,$-2.03,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,22.15,7.36,21.19%,0.66%,20.63%,31.26%,$-2.19,48
Jarrett Allen,C/UTIL,CLE,40.54,13.8,17.35%,0.13%,11.13%,13.26%,$-2.20,48
Alperen Sengun,C/UTIL,HOU,50.98,16.94,18.22%,0.73%,21.25%,22.47%,$-2.21,48
Shaedon Sharpe,PG/SG/G/UTIL,POR,33.08,10.01,22.67%,0.57%,7.68%,6.14%,$-2.29,48
Donovan Mitchell,PG/SG/G/UTIL,CLE,43.12,14.99,23.92%,0.56%,15.77%,8.71%,$-2.43,48
Julius Randle,C/PF/F/UTIL,MIN,37.52,12.92,18.56%,0.69%,16.24%,7.62%,$-2.49,48
Dillon Brooks,PF/F/UTIL,HOU,26.48,6.18,24.77%,0.46%,5.13%,5.37%,$-2.55,48
Anfernee Simons,PG/G/UTIL,POR,34.86,10.5,24.58%,0.11%,4.31%,4.89%,$-2.56,48
Justin Edwards,SF/F/UTIL,PHI,12.508680555555555,4.158473750402481,18.12%,0.21%,18.52%,28.81%,$-2.58,20
Andre Drummond,C/UTIL,PHI,22.359375,7.850180039025092,16.38%,0.01%,22.06%,12.75%,$-2.58,20
Naz Reid,C/PF/F/UTIL,MIN,28.63,11.62,16.05%,0.11%,17.86%,13.72%,$-2.60,48
Jalen Green,SG/G/UTIL,HOU,37.41,10.61,22.13%,0.45%,7.39%,4.68%,$-2.62,48
Jaden McDaniels,SF/F/UTIL,MIN,25.85,7.27,19.39%,0.38%,12.47%,21.43%,$-2.63,48
Dean Wade,PF/SF/F/UTIL,CLE,20.84,6.82,16.55%,0.25%,5.38%,7.19%,$-2.65,48
Deandre Ayton,C/UTIL,POR,30.83,12.5,21.65%,0.0%,1.99%,3.4%,$-2.69,48
Emoni Bates,PG/G/UTIL,CLE,0,0.0,26.91%,0.0%,0.05%,0.03%,$-2.70,48
Neemias Queta,C/UTIL,BOS,15.29640625,5.299357521215927,17.12%,0.01%,2.38%,7.61%,$-2.71,18
Buddy Hield,SF/SG/G/F/UTIL,GSW,29.37,9.77,15.8%,0.18%,12.11%,13.23%,$-2.76,48
Tari Eason,PF/F/UTIL,HOU,27.99,11.73,20.19%,0.07%,5.85%,4.76%,$-2.78,48
Fred VanVleet,PG/G/UTIL,HOU,36.41,8.26,18.55%,0.56%,3.82%,2.97%,$-2.80,48
Rudy Gobert,C/UTIL,MIN,31.18,9.59,15.71%,0.01%,6.54%,14.3%,$-2.84,48
Pascal Siakam,PF/F/UTIL,IND,33.251736111111114,7.631951095855282,16.6%,0.38%,18.48%,9.48%,$-2.90,20
Jerami Grant,PF/F/UTIL,POR,26.84,8.21,18.66%,0.07%,3.66%,3.41%,$-2.97,48
Max Strus,SF/SG/G/F/UTIL,CLE,21.2,7.45,17.13%,0.32%,4.76%,6.03%,$-2.98,48
Trayce Jackson-Davis,C/UTIL,GSW,30.41,12.47,15.33%,0.06%,15.48%,10.24%,$-2.99,48
Toumani Camara,SF/F/UTIL,POR,24.56,7.13,13.94%,0.92%,2.22%,2.44%,$-3.00,48
Cam Whitmore,PF/SF/F/UTIL,HOU,22.95,10.57,18.42%,0.0%,5.09%,6.29%,$-3.01,48
Tyrese Haliburton,PG/G/UTIL,IND,38.692708333333336,7.474341303565976,17.81%,0.04%,8.73%,8.43%,$-3.02,20
Dalano Banton,PG/SG/G/UTIL,POR,22.36,11.17,17.09%,0.07%,3.4%,8.23%,$-3.03,48
Payton Pritchard,PG/SG/G/UTIL,BOS,13.21578125,5.1102993609995755,11.54%,0.0%,12.1%,8.08%,$-3.06,18
Kyle Kuzma,PF/F/UTIL,WAS,29.6,10.61,14.94%,0.52%,3.05%,2.9%,$-3.09,48
Alexandre Sarr,C/PF/F/UTIL,WAS,27.28,10.74,11.34%,0.3%,11.61%,4.91%,$-3.13,48
Jeff Dowtin,PG/G/UTIL,PHI,16.95486111111111,3.9463067223207218,18.15%,0.0%,0.67%,0.1%,$-3.16,20
Jeff Green,C/PF/F/UTIL,HOU,17.16,6.25,16.04%,0.0%,2.52%,3.83%,$-3.16,48
Onyeka Okongwu,C/UTIL,ATL,33.748125,6.5482871856754645,12.86%,0.37%,10.59%,11.25%,$-3.17,18
Kevon Looney,C/UTIL,GSW,17.38,9.85,12.46%,0.04%,4.48%,5.26%,$-3.17,48
Kris Murray,SF/SG/G/F/UTIL,POR,17.1,6.84,13.22%,0.61%,1.09%,1.21%,$-3.21,48
Anton Watson,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.23,18
James Wiseman,C/UTIL,IND,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.23,20
Robert Williams,C/PF/F/UTIL,POR,16.77,9.04,14.96%,0.05%,2.85%,4.06%,$-3.24,48
Jalen Johnson,PF/F/UTIL,ATL,38.44703125,6.307667709036472,12.87%,0.28%,2.48%,2.67%,$-3.25,18
Jordan Poole,PG/SG/G/UTIL,WAS,34.05,12.09,12.56%,0.12%,9.69%,4.09%,$-3.31,48
Dennis Schroder,PG/SG/G/UTIL,GSW,31.62,10.53,13.41%,0.0%,4.21%,10.89%,$-3.31,48
Sam Hauser,PF/SF/F/UTIL,BOS,14.698125,3.901472942646536,15.23%,0.0%,1.35%,0.67%,$-3.34,18
Carlton Carrington,PG/SG/G/UTIL,WAS,23.84,5.99,13.16%,0.0%,1.32%,7.79%,$-3.40,48
Bennedict Mathurin,SF/F/UTIL,IND,29.55034722222222,5.534528475389892,12.0%,0.13%,4.37%,2.06%,$-3.42,20
Scoot Henderson,PG/G/UTIL,POR,25.72,10.15,12.39%,0.0%,0.66%,0.42%,$-3.42,48
David Roddy,PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.11%,0.03%,$-3.43,18
Moses Moody,SF/SG/G/F/UTIL,GSW,14.47,7.4,8.25%,0.0%,0.73%,0.1%,$-3.52,48
T.J. McConnell,PG/G/UTIL,IND,18.50347222222222,6.171029559635168,7.63%,0.0%,0.94%,0.1%,$-3.58,20
Vit Krejci,PG/SG/G/UTIL,ATL,14.2075,3.4546082003169776,5.35%,0.24%,2.99%,0.01%,$-3.59,18
Jock Landale,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,8.64%,0.0%,0.03%,0.03%,$-3.59,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Thomas Bryant,C/UTIL,IND,20.63888888888889,4.097854599521979,0.0%,0.0%,0.03%,0.1%,$-3.59,20
Ty Jerome,PG/G/UTIL,CLE,15.25,8.78,0.0%,0.0%,0.03%,0.1%,$-3.59,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.59,48
Obi Toppin,C/PF/F/UTIL,IND,16.25,5.225370805899328,5.37%,0.0%,2.09%,0.1%,$-3.68,20
Adem Bona,C/UTIL,PHI,28.680555555555557,4.103916514610029,4.9%,0.0%,0.34%,0.1%,$-3.69,20
Bilal Coulibaly,SF/F/UTIL,WAS,26.85,7.73,6.38%,0.0%,2.4%,3.97%,$-3.72,48
Kyshawn George,PF/SF/F/UTIL,WAS,18.03,7.14,5.52%,0.05%,5.13%,1.43%,$-3.73,48
Andrew Nembhard,PG/SG/G/UTIL,IND,19.256944444444443,5.316299532220082,5.28%,0.0%,3.46%,8.99%,$-3.75,20
Gui Santos,PF/F/UTIL,GSW,0,0.0,3.45%,0.0%,0.39%,0.03%,$-3.77,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,24.038194444444443,3.7765730998553146,5.13%,0.0%,0.36%,0.1%,$-3.79,20
Corey Kispert,SF/SG/G/F/UTIL,WAS,18.35,7.51,6.56%,0.0%,1.61%,0.08%,$-3.79,48
Jarace Walker,PF/SF/F/UTIL,IND,2.2326388888888884,4.249402476723235,4.38%,0.0%,0.97%,0.1%,$-3.82,20
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Steven Adams,C/UTIL,HOU,14.01,7.83,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Jonas Valanciunas,C/UTIL,WAS,25.67,14.89,3.77%,0.0%,1.17%,2.42%,$-3.86,48
Deni Avdija,PF/SF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.82%,0.06%,$-3.87,48
Donovan Clingan,C/UTIL,POR,0,0.0,0.0%,0.0%,0.11%,0.03%,$-3.91,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,25.20828125,4.130634348969387,3.07%,0.0%,0.62%,1.15%,$-3.92,18
Clint Capela,C/UTIL,ATL,19.52140625,6.456622623146324,1.42%,0.0%,2.42%,2.21%,$-3.92,18
Dyson Daniels,PG/SG/G/UTIL,ATL,29.10296875,4.073343997388675,3.85%,0.0%,1.0%,0.94%,$-3.92,18
De'Andre Hunter,PF/SF/F/UTIL,ATL,27.30390625,5.081654185209218,2.75%,0.0%,0.83%,0.68%,$-3.92,18
Amen Thompson,SF/SG/G/F/UTIL,HOU,0,0.0,0.3%,0.0%,2.45%,0.08%,$-3.95,48
