Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Ausar Thompson (37681142),Pascal Siakam (37681061),Thomas Bryant (37681150),Cade Cunningham (37681019),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Ausar Thompson (37681142),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Royce O'Neale (37681146),Karl-Anthony Towns (37681031)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Desmond Bane (37681068),Royce O'Neale (37681146),Ochai Agbaji (37681227),Joel Embiid (37681022),Tyus Jones (37681168),Josh Hart (37681064),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Royce O'Neale (37681146),Precious Achiuwa (37681121),Jalen Smith (37681259),Josh Giddey (37681075),Matas Buzelis (37681165),Jalen Brunson (37681045)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Gregory Jackson (37681233),Ochai Agbaji (37681227),Joel Embiid (37681022),Jalen Brunson (37681045),Kevin Durant (37681038),Jalen Smith (37681259)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyus Jones (37681168),Andrew Nembhard (37681133),Coby White (37681083),Precious Achiuwa (37681121),Jalen Smith (37681259),Jalen Brunson (37681045),Matas Buzelis (37681165),Cade Cunningham (37681019)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Grayson Allen (37681156),Ausar Thompson (37681142),Ochai Agbaji (37681227),Joel Embiid (37681022),Jalen Brunson (37681045),Matas Buzelis (37681165),Brandon Clarke (37681261)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Scottie Barnes (37681033),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Pascal Siakam (37681061),Jalen Smith (37681259)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Coby White (37681083),Quentin Grimes (37681171),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Cade Cunningham (37681019),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Desmond Bane (37681068),Royce O'Neale (37681146),Ayo Dosunmu (37681130),Joel Embiid (37681022),Tyus Jones (37681168),Matas Buzelis (37681165),Jalen Smith (37681259)
