Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Kylor Kelley,C/UTIL,DAL,24.88,9.86,54.49%,5.01%,12.09%,18.21%,$6.27,48
Nikola Vucevic,C/UTIL,CHI,49.85,15.09,52.47%,2.79%,17.62%,26.52%,$4.15,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,25.19,10.16,48.46%,2.81%,20.23%,23.62%,$3.43,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,66.4,26.05,49.43%,2.33%,29.96%,40.83%,$2.45,48
Josh Giddey,PG/G/UTIL,CHI,38.47,12.77,42.38%,2.7%,9.66%,14.19%,$1.80,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,16.36,6.64,40.01%,3.44%,0.56%,0.24%,$1.79,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,30.43,9.61,39.82%,1.6%,16.36%,13.73%,$1.69,48
Naji Marshall,PF/SF/F/UTIL,DAL,29.68,9.63,41.46%,1.82%,30.45%,33.48%,$1.45,48
Cade Cunningham,PG/G/UTIL,DET,56.05,17.9,41.25%,1.62%,30.04%,34.98%,$1.23,48
Coby White,PG/SG/G/UTIL,CHI,36.15,11.33,43.51%,1.37%,17.3%,13.92%,$0.69,48
Sam Merrill,SG/G/UTIL,CLE,18.56,7.04,32.46%,0.43%,3.02%,3.81%,$0.58,48
Kelly Oubre Jr.,SG/G/UTIL,PHI,36.65,8.06,40.54%,2.42%,7.25%,9.62%,$0.53,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,27.67,9.65,37.46%,1.14%,34.53%,33.36%,$0.45,48
Jaden Hardy,PG/G/UTIL,DAL,20.99,10.03,32.28%,1.06%,6.88%,9.13%,$0.35,48
Kevin Porter Jr.,PG/G/UTIL,LAC,23.17,10.96,40.35%,1.38%,9.75%,15.99%,$0.16,48
Darius Garland,PG/G/UTIL,CLE,40.08,13.84,28.57%,1.56%,5.2%,8.98%,$-0.48,48
Matas Buzelis,PF/SF/F/UTIL,CHI,24.66,9.2,37.66%,0.68%,7.41%,24.39%,$-0.49,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,30.7,8.88,30.44%,0.3%,4.42%,9.21%,$-0.58,48
Brandon Clarke,C/UTIL,MEM,24.44,10.54,34.72%,1.17%,5.18%,13.87%,$-0.68,48
Ivica Zubac,C/UTIL,LAC,41.67,13.37,28.67%,1.15%,5.87%,15.2%,$-0.75,48
Desmond Bane,SG/G/UTIL,MEM,41.08,12.51,30.98%,0.55%,18.44%,31.58%,$-0.95,48
