Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Tristan Vukcevic,C/UTIL,WAS,34.0175,7.194537696880774,45.53%,1.95%,0.68%,0.9%,$29.15,24
Buddy Hield,SG/G/UTIL,GSW,42.95070312499999,9.020299920344579,41.32%,3.91%,3.74%,13.67%,$7.23,47
Jimmy Butler,PF/SF/F/UTIL,GSW,51.211510416666655,12.464593872423634,45.54%,1.99%,5.11%,3.74%,$4.63,47
Alex Caruso,PG/SF/G/F/UTIL,OKC,29.319687499999997,7.994875931039027,41.14%,1.7%,5.98%,26.62%,$4.12,46
Trae Young,PG/G/UTIL,ATL,63.2775,10.848693587575568,42.29%,3.4%,13.38%,16.07%,$3.84,24
Julian Strawther,SF/SG/G/F/UTIL,DEN,26.11,6.62,47.27%,3.69%,0.26%,0.1%,$3.35,48
Josh Giddey,PG/G/UTIL,CHI,40.85375434027778,12.484331946647584,33.15%,0.72%,3.32%,7.35%,$2.74,47
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,38.53515625,6.177139207336402,47.31%,2.24%,27.07%,42.73%,$2.49,45
Nikola Vucevic,C/UTIL,CHI,46.22079861111111,13.915342327883868,45.01%,1.1%,6.16%,10.76%,$1.73,47
Devin Booker,PG/SG/G/UTIL,PHX,51.94,15.18,33.84%,1.07%,15.47%,22.11%,$1.10,48
Rob Dillingham,PG/G/UTIL,MIN,33.6142578125,9.885344081413932,44.89%,1.47%,44.47%,33.59%,$1.01,45
Naz Reid,C/PF/F/UTIL,MIN,47.9365234375,10.221580274659305,40.73%,1.45%,42.95%,36.8%,$0.91,45
Nikola Jokic,C/UTIL,DEN,69.3,23.8,41.95%,1.17%,20.97%,22.1%,$0.23,48
Draymond Green,C/PF/F/UTIL,GSW,35.07033420138889,10.33288185623717,37.13%,0.71%,10.41%,10.42%,$0.22,47
Tyus Jones,PG/G/UTIL,PHX,33.6,8.02,32.23%,1.9%,10.52%,33.13%,$0.14,48
Franz Wagner,SF/F/UTIL,ORL,51.489999999999995,9.710952742487445,41.29%,2.03%,5.69%,12.28%,$0.02,24
Justin Champagnie,PF/F/UTIL,WAS,28.697499999999998,6.411504291731889,37.21%,0.89%,26.76%,29.71%,$-0.15,24
DeAndre Jordan,C/UTIL,DEN,14.13,8.08,69.11%,0.0%,0.04%,0.1%,$-0.15,48
Damion Lee,SG/G/UTIL,PHX,9.13,5.74,62.34%,0.0%,0.05%,0.03%,$-0.24,48
Richaun Holmes,C/UTIL,WAS,30.055,6.792982104496731,37.0%,1.0%,16.5%,13.37%,$-0.43,24
Aaron Gordon,C/PF/F/UTIL,DEN,32.48,9.27,34.86%,1.55%,7.9%,12.82%,$-0.57,48
Stephen Curry,PG/G/UTIL,GSW,47.56444878472222,15.800328416270975,34.27%,0.85%,18.5%,19.97%,$-0.60,47
Jalen Pickett,PG/SG/G/UTIL,DEN,17.8,7.54,43.84%,0.02%,0.06%,0.1%,$-0.66,48
Isaiah Hartenstein,C/UTIL,OKC,40.68951388888888,12.1724663992677,38.58%,1.11%,3.36%,8.62%,$-0.71,46
Deandre Ayton,C/UTIL,POR,45.04785156250001,11.21107535763854,22.14%,1.29%,1.32%,2.99%,$-0.73,45
Desmond Bane,SG/G/UTIL,MEM,49.17496527777778,11.695305716416406,41.79%,0.0%,0.23%,1.56%,$-0.80,46
Monte Morris,PG/G/UTIL,PHX,10.9,6.22,42.42%,0.01%,0.09%,0.1%,$-0.81,48
Bol Bol,C/PF/F/UTIL,PHX,28.09,10.71,38.18%,1.21%,6.84%,18.35%,$-0.85,48
Jalen Williams,PF/SF/F/UTIL,OKC,47.47159722222222,12.201680318625943,31.82%,0.82%,5.06%,7.39%,$-0.88,46
Karl-Anthony Towns,C/UTIL,NYK,51.71,15.18,33.24%,1.08%,6.07%,11.41%,$-0.88,48
Luke Kornet,C/UTIL,BOS,16.44,8.55,42.68%,0.0%,0.03%,0.1%,$-0.89,48
Georges Niang,PF/SF/F/UTIL,ATL,22.5475,5.400922717565381,39.77%,0.68%,8.73%,18.58%,$-1.00,24
Jaden McDaniels,SF/F/UTIL,MIN,36.89160156250001,7.272308522478471,37.42%,0.97%,9.83%,11.01%,$-1.00,45
Jaylen Clark,SF/SG/G/F/UTIL,MIN,18.0791015625,6.907252084097782,40.22%,0.31%,7.19%,9.25%,$-1.05,45
Bilal Coulibaly,SG/G/UTIL,WAS,34.0325,5.521389395280594,31.37%,0.56%,28.77%,14.92%,$-1.20,24
Collin Gillespie,PG/G/UTIL,PHX,8.66,5.28,25.79%,0.0%,0.03%,0.03%,$-1.20,48
Mason Plumlee,C/UTIL,PHX,25.05,9.89,42.34%,0.84%,0.57%,2.59%,$-1.24,48
Rudy Gobert,C/UTIL,MIN,38.4833984375,9.520287643033242,37.83%,0.82%,3.4%,12.9%,$-1.25,45
Matas Buzelis,PF/F/UTIL,CHI,33.68628038194444,8.52684806474586,37.53%,1.06%,7.66%,15.41%,$-1.30,47
Aaron Wiggins,PF/SF/F/UTIL,OKC,30.724149305555557,8.228587285904965,29.0%,0.36%,8.8%,10.55%,$-1.36,46
Jonathan Isaac,C/PF/F/UTIL,ORL,24.502499999999998,7.395315493072796,7.13%,0.0%,0.64%,3.33%,$-1.36,24
Jordan Poole,PG/G/UTIL,WAS,36.505,9.162160099562586,29.1%,0.3%,26.5%,22.69%,$-1.38,24
TyTy Washington Jr.,PG/G/UTIL,PHX,8.11,4.92,31.54%,0.0%,0.04%,0.03%,$-1.38,48
Dyson Daniels,SG/G/UTIL,ATL,40.8975,6.538663562653502,31.54%,0.44%,14.78%,11.05%,$-1.40,24
Quinten Post,C/UTIL,GSW,21.69552951388889,9.168335477024193,33.99%,1.01%,0.63%,1.55%,$-1.40,47
Kristaps Porzingis,C/UTIL,BOS,39.41,13.99,40.14%,0.43%,1.53%,2.09%,$-1.43,48
Ariel Hukporti,C/UTIL,NYK,13.72,6.71,56.14%,0.0%,0.04%,0.1%,$-1.43,48
Harrison Barnes,PF/SF/F/UTIL,SAS,49.1125,4.6513522784485,32.5%,1.03%,0.62%,0.1%,$-1.49,24
Jamal Murray,PG/SG/G/UTIL,DEN,42.12,10.96,32.55%,0.84%,4.56%,4.73%,$-1.50,48
Royce O'Neale,PF/SF/F/UTIL,PHX,26.62,8.18,32.17%,0.42%,3.48%,2.75%,$-1.55,48
Coby White,SF/SG/G/F/UTIL,CHI,31.675620659722227,10.35261993046112,30.03%,0.12%,7.2%,8.88%,$-1.60,47
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,56.723437499999996,18.248961625782133,32.61%,0.15%,6.65%,8.31%,$-1.61,46
Carlton Carrington,PG/SG/G/UTIL,WAS,23.619999999999997,4.176178160794049,26.78%,0.13%,13.93%,24.83%,$-1.66,24
Al Horford,C/PF/F/UTIL,BOS,22.72,7.78,30.61%,0.32%,4.55%,8.28%,$-1.69,48
Christian Braun,SF/SG/G/F/UTIL,DEN,33.67,7.96,30.24%,0.33%,6.89%,4.26%,$-1.70,48
Zeke Nnaji,C/PF/F/UTIL,DEN,14.06,7.08,43.93%,0.0%,0.08%,0.1%,$-1.70,48
Ayo Dosunmu,PF/F/UTIL,CHI,34.403302951388895,8.299860211170449,30.49%,0.28%,3.59%,6.81%,$-1.74,47
Ryan Dunn,PF/SF/F/UTIL,PHX,19.95,8.04,35.63%,0.0%,0.17%,0.1%,$-1.80,48
Precious Achiuwa,C/PF/F/UTIL,NYK,33.73,7.4,32.78%,0.14%,5.54%,8.21%,$-1.83,48
Nick Richards,C/UTIL,PHX,26.37,11.86,34.37%,0.0%,0.49%,1.93%,$-1.83,48
Josh Hart,PF/SF/F/UTIL,NYK,38.73,9.48,30.64%,0.07%,5.87%,3.96%,$-1.85,48
Alex Len,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,24
Alexandre Sarr,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.05%,$-1.89,24
Dalen Terry,SF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,47
Julian Phillips,PF/F/UTIL,CHI,8.945299479166666,4.914780481763239,0.0%,0.0%,0.01%,0.1%,$-1.89,47
Harrison Ingram,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,24
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,46
Matisse Thybulle,PF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,45
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,46
Mac McClung,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,24
Zach Collins,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,47
Taze Moore,SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,45
David Roddy,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,24
Daeqwon Plowden,SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,24
