Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Justin Edwards,PF/F/UTIL,PHI,13.72,6.02,13.06%,3.98%,0.23%,10.0%,$43.92,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,37.78226996527778,8.082741394707012,39.36%,5.37%,1.54%,10.0%,$18.81,47
Jordan Poole,PG/G/UTIL,WAS,58.800143229166665,12.52380809509548,57.23%,6.74%,7.27%,10.0%,$12.44,47
Richaun Holmes,C/UTIL,WAS,37.87643229166667,9.819691926414503,48.76%,4.93%,5.63%,10.0%,$12.00,47
Tobias Harris,PF/F/UTIL,DET,52.467135416666665,7.224135165965243,57.82%,6.49%,1.2%,10.0%,$11.41,47
Toumani Camara,SF/SG/G/F/UTIL,POR,40.235338541666664,6.888587904158114,44.81%,3.74%,8.67%,10.0%,$8.41,47
Jalen Duren,C/UTIL,DET,45.934184027777775,13.87586617943597,50.77%,4.93%,1.7%,10.0%,$6.48,47
Kristaps Porzingis,C/UTIL,BOS,53.45125868055555,12.958045728022356,55.31%,6.55%,0.76%,10.0%,$6.32,47
Donovan Clingan,C/UTIL,POR,39.29951388888889,11.467821124114224,40.95%,3.8%,7.75%,10.0%,$5.60,47
Khris Middleton,PF/SF/F/UTIL,WAS,29.21774739583334,11.013845416963402,21.9%,1.94%,2.93%,10.0%,$5.18,47
Anfernee Simons,PG/SG/G/UTIL,POR,52.29730902777778,10.520393561364683,49.75%,3.5%,18.42%,10.0%,$4.48,47
Jrue Holiday,PG/SG/G/UTIL,BOS,31.89338541666666,7.243873240189191,34.9%,2.11%,3.4%,10.0%,$4.29,47
Corey Kispert,PF/SF/F/UTIL,WAS,19.92318576388889,7.757063170011859,19.23%,1.62%,0.39%,10.0%,$3.34,47
Kyshawn George,PF/F/UTIL,WAS,31.415716145833326,7.164920943293396,36.26%,3.07%,3.65%,10.0%,$1.96,47
Deni Avdija,PF/SF/F/UTIL,POR,48.14550781249999,12.52380809509548,37.97%,2.16%,37.5%,10.0%,$1.54,47
Jayson Tatum,PF/SF/F/UTIL,BOS,69.42705295138887,14.201544404131125,45.69%,2.39%,18.17%,10.0%,$0.97,47
Zach Collins,C/UTIL,CHI,30.03,10.9,26.85%,2.25%,3.1%,10.0%,$0.94,48
Cade Cunningham,PG/G/UTIL,DET,69.21989149305554,15.514126340023719,40.19%,2.88%,3.88%,10.0%,$0.88,47
Terry Rozier,PG/SG/G/UTIL,MIA,4.84,3.29,11.88%,0.43%,1.48%,10.0%,$0.37,48
Day'Ron Sharpe,C/UTIL,BKN,32.36,13.88,25.01%,1.48%,4.6%,10.0%,$0.26,48
Ausar Thompson,PF/SF/F/UTIL,DET,38.89306423611111,10.540131635588631,35.01%,2.44%,2.56%,10.0%,$0.00,47
Jerami Grant,PF/F/UTIL,POR,34.079375,7.934705838027396,33.26%,1.77%,10.4%,10.0%,$-0.13,47
Josh Giddey,PG/G/UTIL,CHI,43.96,12.97,23.34%,1.22%,6.4%,10.0%,$-0.31,48
Andre Drummond,C/UTIL,PHI,25.48,12.33,32.63%,1.52%,18.86%,10.0%,$-0.45,48
Keyonte George,PG/G/UTIL,UTA,40.44,13.47,22.0%,1.22%,5.41%,10.0%,$-0.50,48
Malik Beasley,SF/SG/G/F/UTIL,DET,21.006592881944442,8.063003320483064,21.88%,0.44%,1.5%,10.0%,$-0.52,47
Kawhi Leonard,PF/SF/F/UTIL,LAC,43.2,13.52,23.1%,0.94%,7.39%,10.0%,$-0.52,48
Payton Pritchard,PG/SG/G/UTIL,BOS,28.628793402777774,9.168335477024193,26.9%,0.93%,8.43%,10.0%,$-0.56,47
Gradey Dick,SG/G/UTIL,TOR,26.3,7.13,33.05%,1.27%,23.04%,10.0%,$-0.64,48
Myles Turner,C/UTIL,IND,37.03,10.89,31.97%,1.11%,12.03%,10.0%,$-0.65,48
Georges Niang,PF/F/UTIL,ATL,23.68,7.84,20.61%,1.34%,2.36%,10.0%,$-0.71,48
Kyle Anderson,PF/SF/F/UTIL,MIA,22.8,9.32,23.24%,1.16%,3.57%,10.0%,$-0.74,48
Quentin Grimes,SG/G/UTIL,PHI,29.73,7.88,25.85%,3.91%,1.39%,10.0%,$-0.74,48
Ricky Council IV,PF/F/UTIL,PHI,11.86,6.76,21.24%,1.31%,0.49%,10.0%,$-0.75,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,9.91,5.41,17.07%,0.56%,1.36%,10.0%,$-0.79,48
RJ Barrett,SF/SG/G/F/UTIL,TOR,40.92,12.64,25.64%,0.77%,29.37%,10.0%,$-0.80,48
Adem Bona,C/UTIL,PHI,16.04,7.38,40.37%,3.13%,0.19%,10.0%,$-0.81,48
Matas Buzelis,PF/F/UTIL,CHI,29.86,8.33,23.74%,1.02%,3.56%,10.0%,$-0.82,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,23.3,7.76,33.63%,1.25%,23.7%,10.0%,$-0.90,48
Josh Hart,PF/SF/F/UTIL,NYK,47.8,9.8,25.01%,0.83%,33.13%,10.0%,$-0.91,48
Ariel Hukporti,C/UTIL,NYK,18.94,7.88,34.86%,1.4%,1.4%,10.0%,$-0.92,48
Ben Sheppard,SG/G/UTIL,IND,14.24,5.82,39.76%,0.0%,0.35%,10.0%,$-1.00,48
