Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Evan Mobley,C/PF/F/UTIL,CLE,60.319722222222225,5.131531650596828,50.42%,3.14%,7.02%,10.75%,$9.08,8
Dante Exum,SF/SG/G/F/UTIL,DAL,29.616944444444446,2.5695169449260433,42.2%,2.94%,5.19%,1.92%,$6.22,8
Darius Garland,PG/G/UTIL,CLE,49.821666666666665,5.191549564638897,49.4%,2.63%,6.28%,8.98%,$6.10,8
RJ Barrett,SF/F/UTIL,TOR,49.682265625,4.555514207216397,43.4%,1.68%,3.07%,10.7%,$6.05,9
Jaden Hardy,PG/G/UTIL,DAL,33.54138888888889,3.762372986512148,46.67%,2.74%,12.67%,9.13%,$4.74,8
Sam Merrill,SG/G/UTIL,CLE,34.05722222222222,2.6407882178509996,47.31%,6.36%,0.29%,3.81%,$4.41,8
James Harden,PG/G/UTIL,LAC,53.4996484375,5.727273767077833,49.08%,2.52%,12.7%,9.88%,$4.18,9
Kylor Kelley,C/UTIL,DAL,34.52444444444444,3.6986039528424506,40.32%,2.4%,24.86%,18.21%,$3.81,8
Kevin Porter Jr.,PG/G/UTIL,LAC,37.3301953125,4.368192100707937,43.18%,1.76%,13.14%,15.99%,$3.38,9
Tristan Thompson,C/UTIL,CLE,16.916666666666668,0.00037511196276292604,105.13%,0.0%,0.03%,0.03%,$2.73,8
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,66.4,26.05,41.86%,1.74%,32.17%,40.83%,$2.20,48
Desmond Bane,SG/G/UTIL,MEM,41.08,12.51,38.26%,1.35%,24.41%,31.58%,$1.81,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,23.158055555555556,3.8111375416713287,33.96%,1.29%,34.6%,23.62%,$1.68,8
Jayson Tatum,PF/SF/F/UTIL,BOS,49.33,14.76,43.67%,1.23%,17.13%,23.7%,$1.54,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.6,12.21,42.82%,1.05%,13.07%,9.99%,$1.49,48
Mo Bamba,C/UTIL,LAC,0,0.0,63.07%,0.0%,0.01%,0.03%,$1.25,9
Damian Lillard,PG/G/UTIL,MIL,46.15,14.07,46.66%,1.02%,10.89%,19.24%,$0.59,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,26.143611111111113,3.6198304406622364,31.5%,1.26%,19.72%,33.36%,$0.51,8
Kristaps Porzingis,C/UTIL,BOS,37.76,14.09,39.7%,0.83%,3.78%,8.76%,$0.41,48
Dalen Terry,SF/F/UTIL,CHI,4.75,0.0,63.11%,0.0%,0.07%,0.1%,$0.41,0
Luke Kornet,C/UTIL,BOS,13.01,7.59,63.08%,0.0%,0.02%,0.1%,$0.36,48
Kelly Oubre Jr.,SG/G/UTIL,PHI,34.46,8.56,37.16%,0.81%,8.07%,9.62%,$0.29,48
Brandon Clarke,C/UTIL,MEM,24.44,10.54,44.81%,0.83%,4.29%,13.87%,$0.26,48
Luke Kennard,PG/SG/G/UTIL,MEM,26.78,8.39,38.69%,1.07%,14.45%,22.43%,$0.14,48
Tyrese Maxey,PG/G/UTIL,PHI,49.01,14.8,44.36%,0.93%,8.28%,10.25%,$-0.07,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,40.95,15.28,40.84%,0.9%,10.14%,12.9%,$-0.11,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,22.54390625,2.6464229515237863,42.53%,1.71%,0.37%,0.24%,$-0.16,9
Jarrett Allen,C/UTIL,CLE,35.11861111111111,4.658890577515541,46.28%,0.68%,4.04%,11.18%,$-0.17,8
Santi Aldama,PF/F/UTIL,MEM,28.42,11.3,37.62%,0.46%,9.73%,24.44%,$-0.20,48
Ivica Zubac,C/UTIL,LAC,35.011835937499995,5.328716093655575,37.64%,0.68%,11.09%,15.2%,$-0.29,9
Naji Marshall,PF/SF/F/UTIL,DAL,26.49111111111111,3.6123282014069784,30.61%,0.69%,16.3%,33.48%,$-0.32,8
