Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Ausar Thompson,PF/SF/F/UTIL,DET,40.6775,10.685349166296783,56.91%,5.4%,9.98%,7.07%,$9.18,42
Bam Adebayo,C/PF/F/UTIL,MIA,47.833437499999995,11.51438487747498,43.0%,2.18%,2.36%,8.33%,$8.66,42
Tyler Herro,PG/G/UTIL,MIA,46.08609375,10.132658692177984,47.04%,1.85%,3.12%,7.75%,$4.24,42
Immanuel Quickley,PG/G/UTIL,TOR,41.78098090277778,10.875923116383195,52.38%,2.2%,20.72%,17.77%,$4.02,43
RJ Barrett,SF/SG/G/F/UTIL,TOR,44.00440972222223,11.455224863132127,47.91%,2.18%,16.59%,27.71%,$3.91,43
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,67.0384375,20.624566192533187,41.12%,2.17%,0.64%,4.01%,$3.88,42
Devin Booker,PG/SG/G/UTIL,PHX,47.8824609375,10.96935888198786,35.78%,1.19%,1.96%,9.02%,$2.82,43
Trae Young,PG/G/UTIL,ATL,54.08171875000001,14.489701929814515,43.24%,1.78%,16.86%,13.75%,$2.44,42
Jarrett Allen,C/UTIL,CLE,41.61,12.19,35.21%,1.74%,6.51%,22.2%,$2.42,48
Onyeka Okongwu,C/UTIL,ATL,37.92265625,10.712983690002723,41.73%,1.59%,15.49%,23.7%,$2.13,42
Wendell Carter Jr.,C/UTIL,ORL,32.270625,9.137815838764146,43.63%,1.45%,32.04%,16.75%,$1.64,42
Donovan Mitchell,PG/SG/G/UTIL,CLE,48.59,14.67,43.9%,1.76%,11.62%,12.54%,$1.61,48
Paolo Banchero,PF/F/UTIL,ORL,47.721875,13.080341220811578,39.52%,1.63%,18.32%,29.48%,$1.11,42
Dyson Daniels,SG/G/UTIL,ATL,35.03953125,8.317991635487926,37.09%,1.06%,13.71%,12.1%,$0.83,42
Evan Mobley,C/PF/F/UTIL,CLE,48.02,14.41,41.13%,1.67%,11.8%,17.24%,$0.83,48
Orlando Robinson,C/UTIL,TOR,23.707326388888887,8.091537301364129,43.31%,1.28%,26.33%,34.2%,$0.79,43
Zaccharie Risacher,PF/SF/F/UTIL,ATL,24.64484375,7.903473779898826,24.42%,0.75%,5.95%,13.34%,$0.63,42
Georges Niang,PF/F/UTIL,ATL,18.053437499999998,6.954688465994888,25.6%,0.69%,7.08%,14.36%,$0.48,42
Justin Champagnie,PF/F/UTIL,WAS,19.373125,7.369206321583988,36.58%,0.9%,23.55%,25.37%,$0.45,42
Vince Williams Jr.,SF/SG/G/F/UTIL,MEM,20.8,9.36,34.0%,0.93%,24.83%,22.25%,$0.40,48
Santi Aldama,PF/F/UTIL,MEM,26.4,10.51,36.63%,0.95%,5.39%,8.89%,$0.23,48
Jordan Poole,PG/G/UTIL,WAS,39.83078125,10.316888850217582,27.65%,0.83%,3.0%,5.28%,$-0.13,42
Kyshawn George,PF/F/UTIL,WAS,27.13484375,5.444001170070171,33.14%,1.12%,7.9%,6.15%,$-0.38,42
Kelly Olynyk,C/PF/F/UTIL,NOP,24.47,10.72,30.93%,0.85%,13.56%,17.64%,$-0.38,48
Max Strus,SF/SG/G/F/UTIL,CLE,24.75,7.72,34.85%,1.28%,4.07%,3.38%,$-0.47,48
Anthony Edwards,PG/SG/G/UTIL,MIN,49.77,12.89,35.08%,1.12%,16.38%,16.46%,$-0.51,48
De'Aaron Fox,PG/SG/G/UTIL,SAS,43.55,12.72,28.16%,1.0%,7.32%,7.6%,$-0.81,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,29.680876736111106,7.988757959198996,31.57%,0.57%,17.09%,10.66%,$-0.91,43
