Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Corey Kispert (37655022),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Trae Young (37654747),Ausar Thompson (37654958),Onyeka Okongwu (37654833)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Carlton Carrington (37655159),Kyle Kuzma (37654842),Kyshawn George (37655072),Jarrett Allen (37654823),Jordan Poole (37654812),Scottie Barnes (37654750),Trae Young (37654747)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Max Strus (37654961),Kyle Kuzma (37654842),Bobby Portis (37654864),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Scottie Barnes (37654750)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Aaron Wiggins (37654921),Dominick Barlow (37655282),Jarrett Allen (37654823),Damian Lillard (37654759),Chris Boucher (37655147),Scottie Barnes (37654750)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Kyle Kuzma (37654842),Bobby Portis (37654864),Onyeka Okongwu (37654833),Bilal Coulibaly (37654868),Nikola Jovic (37654889),Scottie Barnes (37654750)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Chris Boucher (37655147),Moussa Diabate (37655000),Trae Young (37654747),Scottie Barnes (37654750),Donovan Mitchell (37654762)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Kyle Kuzma (37654842),Chris Boucher (37655147),Richaun Holmes (37655113),Shai Gilgeous-Alexander (37654733),Tosan Evbuomwan (37655052),Joel Embiid (37654742)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Dyson Daniels (37654803),Devin Vassell (37654818),Kyshawn George (37655072),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Scottie Barnes (37654750),Richaun Holmes (37655113)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Bobby Portis (37654864),Onyeka Okongwu (37654833),Gradey Dick (37655002),Kyle Kuzma (37654842),Trae Young (37654747)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Dyson Daniels (37654803),Kyshawn George (37655072),Jeremy Sochan (37654944),Richaun Holmes (37655113),Tyler Herro (37654776),Bobby Portis (37654864),Joel Embiid (37654742)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),De'Aaron Fox (37654766),Kyle Kuzma (37654842),Bobby Portis (37654864),Jalen Duren (37654835),Ty Jerome (37654941),Bam Adebayo (37654779),Chris Boucher (37655147)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Max Strus (37654961),Kyshawn George (37655072),Bobby Portis (37654864),Tristan Vukcevic (37655242),Trae Young (37654747),Dominick Barlow (37655282),Victor Wembanyama (37654731)
