Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Jalen Green (37485611),Nickeil Alexander-Walker (37485889),Zaccharie Risacher (37485806),Jaxson Hayes (37485770),Austin Reaves (37485562),LeBron James (37485544),Jordan Poole (37485623)
4627950096,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Julius Randle (37485599),Onyeka Okongwu (37485626),Austin Reaves (37485562),Jaden McDaniels (37485681),Jonas Valanciunas (37485673)
4627950097,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Tari Eason (37485719),Jaxson Hayes (37485770),Trae Young (37485547),Amen Thompson (37485569),Jonas Valanciunas (37485673)
4627950098,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Naz Reid (37485684)
4627950099,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Rob Dillingham (37485917),De'Andre Hunter (37485646),Trae Young (37485547)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Naz Reid (37485684)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Mike Conley (37485785),Jaren Jackson Jr. (37485577),Rudy Gobert (37485675)
4627950102,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jaxson Hayes (37485770),Desmond Bane (37485585),Julius Randle (37485599),Ty Jerome (37485777)
4627950103,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Rui Hachimura (37485732),Zaccharie Risacher (37485806),Jaxson Hayes (37485770),Max Strus (37485756),De'Andre Hunter (37485646),LeBron James (37485544)
4627950104,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),Darius Garland (37485596)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Max Strus (37485756),Naz Reid (37485684),Jonas Valanciunas (37485673),Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950106,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Amen Thompson (37485569),Evan Mobley (37485581),Jonas Valanciunas (37485673),Rob Dillingham (37485917),Jaylen Wells (37485814),Julius Randle (37485599)
4627950107,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),De'Andre Hunter (37485646),Jarrett Allen (37485633),Rob Dillingham (37485917),LeBron James (37485544),Julius Randle (37485599)
4627950108,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Jordan Poole (37485623),Naz Reid (37485684),Alperen Sengun (37485554)
4627950109,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Deni Avdija (37485614),Santi Aldama (37485748),Jonas Valanciunas (37485673),Austin Reaves (37485562),Tari Eason (37485719),Julius Randle (37485599)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Jaren Jackson Jr. (37485577),Mike Conley (37485785)
4627950111,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Max Christie (37485751),Austin Reaves (37485562)
4627950112,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anfernee Simons (37485639),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Julius Randle (37485599),Brandon Clarke (37485909)
4627950113,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Naz Reid (37485684)
4627950114,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Jaylen Wells (37485814),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Franz Wagner (37485574),Goga Bitadze (37485671)
