Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Kawhi Leonard (37548391),Al Horford (37548589),Alperen Sengun (37548316),James Harden (37548313),Pascal Siakam (37548360),Tari Eason (37548477)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jaylen Brown (37548342),Tari Eason (37548477),Al Horford (37548589),Stephen Curry (37548336),Derrick Jones Jr. (37548560),LeBron James (37548296)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jaylen Brown (37548342),Tari Eason (37548477),Deandre Ayton (37548380),Malik Monk (37548356),Deni Avdija (37548406),Kawhi Leonard (37548391)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Anthony Edwards (37548307),Dorian Finney-Smith (37548605),Tari Eason (37548477),Ivica Zubac (37548372),Buddy Hield (37548566),Derrick Jones Jr. (37548560),LeBron James (37548296)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Zach LaVine (37548347),Al Horford (37548589),Ivica Zubac (37548372),Kris Dunn (37548687),LeBron James (37548296),Buddy Hield (37548566)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Deni Avdija (37548406),Tari Eason (37548477),Domantas Sabonis (37548311),Brandin Podziemski (37548551),LeBron James (37548296),Dorian Finney-Smith (37548605)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Malik Monk (37548356),Michael Porter Jr. (37548423),LeBron James (37548296),Al Horford (37548589),Buddy Hield (37548566),Derrick Jones Jr. (37548560),Stephen Curry (37548336)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Kyrie Irving (37548318),Brandin Podziemski (37548551),Deni Avdija (37548406),Tari Eason (37548477),Al Horford (37548589),Buddy Hield (37548566),Draymond Green (37548456),LeBron James (37548296)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Kawhi Leonard (37548391),Al Horford (37548589),Draymond Green (37548456),James Harden (37548313),LeBron James (37548296),Buddy Hield (37548566)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Michael Porter Jr. (37548423),Al Horford (37548589),Domantas Sabonis (37548311),Buddy Hield (37548566),Tari Eason (37548477),LeBron James (37548296)
