Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Aaron Nesmith (37787756),Josh Hart (37787277),Bam Adebayo (37787256),Onyeka Okongwu (37787442),Josh Giddey (37787286),Matas Buzelis (37787575),Zach Collins (37787646)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),RJ Barrett (37787310),Shaedon Sharpe (37787584),Josh Hart (37787277),Day'Ron Sharpe (37787668),Kelly Oubre Jr. (37787433),Kyle Anderson (37787844),Onyeka Okongwu (37787442)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),RJ Barrett (37787310),Aaron Nesmith (37787756),Kyle Anderson (37787844),Myles Turner (37787417),Josh Giddey (37787286),Amen Thompson (37787246),Day'Ron Sharpe (37787668)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),RJ Barrett (37787310),Deni Avdija (37787375),KJ Martin (37787713),Day'Ron Sharpe (37787668),Isaiah Collier (37787395),Andrew Wiggins (37787364),Onyeka Okongwu (37787442)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Kelly Oubre Jr. (37787433),Shaedon Sharpe (37787584),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Lonzo Ball (37787607),Andrew Wiggins (37787364),Josh Giddey (37787286)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Lonzo Ball (37787607),Gradey Dick (37787706),RJ Barrett (37787310),Kawhi Leonard (37787323),Kel'el Ware (37787419),Keyonte George (37787343),KJ Martin (37787713),Domantas Sabonis (37787224)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Khris Middleton (37787470),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Lonzo Ball (37787607),Kawhi Leonard (37787323),Matas Buzelis (37787575)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Anfernee Simons (37787360),Kelly Oubre Jr. (37787433),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Keyonte George (37787343),Jalen Williams (37787260),Tosan Evbuomwan (37787998)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Shaedon Sharpe (37787584),Kyle Anderson (37787844),Kawhi Leonard (37787323),Karl-Anthony Towns (37787215),Ja'Kobe Walter (37787848),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Lonzo Ball (37787607),Khris Middleton (37787470),Bam Adebayo (37787256),Myles Turner (37787417),James Harden (37787221),Kyle Anderson (37787844),Day'Ron Sharpe (37787668)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),Aaron Nesmith (37787756),Ausar Thompson (37787495),Tosan Evbuomwan (37787998),Zach Collins (37787646),Josh Giddey (37787286),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Deni Avdija (37787375),Matas Buzelis (37787575),Andre Drummond (37787733),Keyonte George (37787343),DeMar DeRozan (37787315),Kawhi Leonard (37787323)
