Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Trey Murphy III (37490365),Jaylen Brown (37490360),Ricky Council IV (37490547),Jalen Duren (37490422),Jrue Holiday (37490489),Aaron Gordon (37490534),Nikola Vucevic (37490353)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),RJ Barrett (37490382),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Devin Vassell (37490417),Jeremiah Robinson-Earl (37490826),Kristaps Porzingis (37490396)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Brandon Boston Jr. (37490699),Josh Okogie (37490501),Jayson Tatum (37490316),Nikola Vucevic (37490353),Chris Paul (37490436),Jeremiah Robinson-Earl (37490826),Vasilije Micic (37490454)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Jrue Holiday (37490489),Javonte Green (37490650),Miles Bridges (37490334),Yves Missi (37490505),Russell Westbrook (37490411),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Ayo Dosunmu (37490443),Josh Okogie (37490501),Michael Porter Jr. (37490450),Paul Reed (37490810),Tyrese Maxey (37490311),Javonte Green (37490650),Giannis Antetokounmpo (37490296)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Ayo Dosunmu (37490443),Justin Edwards (37490578),Patrick Williams (37490553),Victor Wembanyama (37490300),Coby White (37490424),Giannis Antetokounmpo (37490296),Jose Alvarado (37490610)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Coby White (37490424),Ricky Council IV (37490547),Derrick Jones Jr. (37490541),Daniel Gafford (37490376),Khris Middleton (37490479),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Aaron Gordon (37490534),Nikola Vucevic (37490353),Khris Middleton (37490479),Jaylen Brown (37490360),Yves Missi (37490505)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),RJ Barrett (37490382),Miles Bridges (37490334),Jalen Duren (37490422),CJ McCollum (37490378),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Coby White (37490424),Ricky Council IV (37490547),PJ Washington (37490385),Daniel Gafford (37490376),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Stephon Castle (37490466),RJ Barrett (37490382),Josh Okogie (37490501),Nikola Vucevic (37490353),Dejounte Murray (37490342),Brandon Boston Jr. (37490699),Tyrese Maxey (37490311)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Coby White (37490424),Quentin Grimes (37490538),Jayson Tatum (37490316),Paul Reed (37490810),Brandon Boston Jr. (37490699),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296)
