Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Mark Williams (37499598),Amen Thompson (37499593),Bam Adebayo (37499609),Isaiah Hartenstein (37499628)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Bam Adebayo (37499609),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),De'Aaron Fox (37499603)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Jalen Green (37499625),Isaiah Joe (37499870),Aaron Gordon (37499822),Rudy Gobert (37499678),Stephon Castle (37499757),Naz Reid (37499692),Bam Adebayo (37499609)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Keldon Johnson (37499884),Naz Reid (37499692),Rudy Gobert (37499678),Devin Vassell (37499680),LeBron James (37499563),Karl-Anthony Towns (37499573)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Rob Dillingham (37499915),Luguentz Dort (37499814),Isaiah Joe (37499870),Naz Reid (37499692),Rudy Gobert (37499678),Jalen Brunson (37499584),LeBron James (37499563),Isaiah Hartenstein (37499628)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jamal Murray (37499617),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Naz Reid (37499692),Aaron Gordon (37499822),Mike Conley (37499858),Nikola Jovic (37499733),Shai Gilgeous-Alexander (37499560)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Stephon Castle (37499757),Aaron Wiggins (37499888),Naz Reid (37499692),Rudy Gobert (37499678),Mike Conley (37499858),Keldon Johnson (37499884),Victor Wembanyama (37499558)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Luguentz Dort (37499814),Aaron Gordon (37499822),Naz Reid (37499692),Stephon Castle (37499757),LeBron James (37499563),Jaden McDaniels (37499696)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Isaiah Joe (37499870),Aaron Wiggins (37499888),Naz Reid (37499692),Nikola Jokic (37499556),Malik Monk (37499621),Bam Adebayo (37499609),Rudy Gobert (37499678)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Devin Vassell (37499680),Keldon Johnson (37499884),Michael Porter Jr. (37499714),Steven Adams (37499882),Mike Conley (37499858),Naz Reid (37499692),LeBron James (37499563)
