Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Jimmy Butler (37663732),Naz Reid (37663776),Richaun Holmes (37663944),Jamal Murray (37663739),Jalen Williams (37663721),Rudy Gobert (37663774)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Jalen Williams (37663721),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Aaron Wiggins (37663937),Nickeil Alexander-Walker (37663988)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Michael Porter Jr. (37663780),Paolo Banchero (37663711),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Matas Buzelis (37663954),Naz Reid (37663776)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Jaylen Clark (37664197),Justin Champagnie (37664032),Nikola Jokic (37663670),Josh Giddey (37663760),Jalen Williams (37663721),Naz Reid (37663776)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Kevon Looney (37664030),Isaiah Joe (37664014),Matas Buzelis (37663954),Nikola Jokic (37663670)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Isaiah Joe (37664014),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Nikola Jokic (37663670),Rob Dillingham (37664167),Alex Caruso (37664084),Trae Young (37663687)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Stephen Curry (37663708),Al Horford (37664137),Shai Gilgeous-Alexander (37663674)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Jaylen Clark (37664197),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Matas Buzelis (37663954),Nikola Jokic (37663670)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Naz Reid (37663776),Rudy Gobert (37663774),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Josh Giddey (37663760)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Bilal Coulibaly (37663861),Franz Wagner (37663714),Paolo Banchero (37663711),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Aaron Gordon (37663930),Nickeil Alexander-Walker (37663988)
