Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Kyshawn George (37485793),Evan Mobley (37485581),Jonas Valanciunas (37485673),Luke Kennard (37485810),LeBron James (37485544),Rudy Gobert (37485675)
4627950096,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jonas Valanciunas (37485673),Darius Garland (37485596),Tari Eason (37485719),Scotty Pippen Jr. (37485861)
4627950097,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Christie (37485751),Franz Wagner (37485574),LeBron James (37485544),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950098,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Julius Randle (37485599),Evan Mobley (37485581)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Naz Reid (37485684)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),Mouhamed Gueye (37485857),Jaxson Hayes (37485770),Austin Reaves (37485562),Evan Mobley (37485581),Jonas Valanciunas (37485673)
4627950101,NBA $20K And-One,173634447,$1,Trae Young (37485547),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jonas Valanciunas (37485673),Luke Kennard (37485810),Franz Wagner (37485574),Brandon Clarke (37485909)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Julius Randle (37485599),Jaxson Hayes (37485770),Jordan Poole (37485623),Tari Eason (37485719),Jarrett Allen (37485633)
4627950103,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Kentavious Caldwell-Pope (37485839),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Evan Mobley (37485581),Jarrett Allen (37485633)
4627950104,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Jalen Green (37485611),Max Strus (37485756),Georges Niang (37485871),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Alperen Sengun (37485554)
4627950105,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),LeBron James (37485544),Mike Conley (37485785)
4627950106,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Rudy Gobert (37485675)
4627950107,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Rudy Gobert (37485675),Scotty Pippen Jr. (37485861),Mouhamed Gueye (37485857),Alperen Sengun (37485554)
4627950108,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Bilal Coulibaly (37485688),Kyle Kuzma (37485643),Brandon Clarke (37485909),Scotty Pippen Jr. (37485861),Julius Randle (37485599),LeBron James (37485544)
4627950109,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Julius Randle (37485599),Jarrett Allen (37485633)
4627950110,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Naz Reid (37485684)
4627950111,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Luke Kennard (37485810),Max Strus (37485756),Georges Niang (37485871),Julius Randle (37485599),Scotty Pippen Jr. (37485861),LeBron James (37485544),Alperen Sengun (37485554)
4627950112,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Rui Hachimura (37485732),Naz Reid (37485684),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Julius Randle (37485599)
4627950113,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Bilal Coulibaly (37485688),Amen Thompson (37485569),Naz Reid (37485684),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950114,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Max Strus (37485756),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Anthony Edwards (37485550)
