Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Paul George,SF/SG/G/F/UTIL,PHI,54.3775,10.30859401272419,65.12%,7.46%,7.62%,3.66%,$29.65,36
Mikal Bridges,SF/SG/G/F/UTIL,NYK,42.198125000000005,5.33087161832556,49.61%,6.13%,5.17%,8.29%,$16.84,36
Keaton Wallace,PG/G/UTIL,ATL,29.14,9.0,44.43%,3.3%,18.16%,31.45%,$10.40,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,31.18,8.56,58.19%,7.11%,0.39%,0.16%,$8.34,48
Josh Hart,PF/SF/F/UTIL,NYK,47.490625,8.290598447427447,42.87%,2.5%,17.41%,5.81%,$7.76,36
Onyeka Okongwu,C/UTIL,ATL,31.42,13.02,34.75%,1.45%,6.85%,19.08%,$7.55,48
Wendell Carter Jr.,C/UTIL,ORL,32.62,10.12,39.18%,1.86%,8.41%,25.03%,$6.55,48
Santi Aldama,PF/F/UTIL,MEM,20.76,9.87,12.95%,0.78%,3.13%,4.11%,$6.06,48
Kevon Looney,C/UTIL,GSW,20.38,10.7,110.5%,0.0%,0.02%,0.04%,$5.94,48
Jalen Brunson,PG/G/UTIL,NYK,52.833124999999995,14.03347749366776,40.57%,2.1%,38.93%,20.77%,$5.57,36
Alperen Sengun,C/UTIL,HOU,49.49,16.35,32.34%,1.62%,10.5%,13.0%,$4.57,48
Anthony Edwards,SG/G/UTIL,MIN,47.77,13.07,24.83%,0.88%,6.98%,3.81%,$4.22,48
Daniel Gafford,C/UTIL,DAL,33.01,14.71,46.99%,2.73%,10.84%,35.07%,$3.97,48
Victor Wembanyama,C/UTIL,SAS,60.1,18.93,29.83%,1.4%,18.86%,18.73%,$3.31,48
Julius Randle,C/PF/F/UTIL,MIN,40.37,12.62,29.0%,1.45%,9.45%,5.02%,$3.09,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,28.65,11.19,29.55%,1.25%,27.91%,22.75%,$2.95,48
N'Faly Dante,C/UTIL,HOU,0,0.0,92.31%,0.0%,0.02%,0.03%,$2.21,48
OG Anunoby,PF/SF/F/UTIL,NYK,33.343125,6.1632947890104655,32.76%,1.54%,13.33%,14.78%,$1.81,36
Keyonte George,PG/G/UTIL,UTA,32.56,12.08,23.06%,1.11%,8.21%,11.08%,$1.77,48
Jonathan Isaac,C/PF/F/UTIL,ORL,24.51,11.13,29.87%,1.39%,12.74%,11.68%,$1.54,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,29.74,10.59,27.62%,1.03%,13.17%,7.93%,$1.41,48
Stephon Castle,PG/SG/G/UTIL,SAS,29.22,9.33,29.66%,1.31%,35.41%,38.25%,$0.79,48
Trayce Jackson-Davis,C/UTIL,GSW,33.5,11.77,21.73%,8.86%,0.14%,0.69%,$0.51,48
Rudy Gobert,C/UTIL,MIN,33.37,9.29,19.46%,1.15%,3.54%,7.83%,$0.20,48
Naji Marshall,PF/SF/F/UTIL,DAL,27.03,10.02,20.1%,0.9%,4.78%,3.27%,$-0.59,48
Garrison Mathews,SF/SG/G/F/UTIL,ATL,20.75,8.37,21.92%,0.86%,25.26%,17.91%,$-1.83,48
Coby White,PG/SG/G/UTIL,CHI,33.77,9.32,19.4%,0.98%,7.39%,5.22%,$-2.08,48
Kyle Filipowski,C/PF/F/UTIL,UTA,23.22,9.38,19.37%,0.95%,7.87%,7.0%,$-2.23,48
David Roddy,PF/F/UTIL,ATL,19.92,8.44,29.79%,1.27%,11.43%,14.54%,$-2.73,48
Olivier-Maxence Prosper,PF/SF/F/UTIL,DAL,14.83,8.04,36.04%,0.0%,0.05%,0.01%,$-2.83,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,28.43,9.84,24.59%,0.85%,46.68%,34.79%,$-2.95,48
Mark Williams,C/UTIL,CHA,36.11,14.58,27.0%,1.0%,14.76%,31.68%,$-2.98,48
Jalen Green,SG/G/UTIL,HOU,38.69,9.78,25.1%,0.96%,5.15%,4.44%,$-3.04,48
Russell Westbrook,PG/G/UTIL,DEN,37.99,11.98,21.61%,0.85%,5.83%,5.41%,$-3.15,48
Amen Thompson,SF/SG/G/F/UTIL,HOU,41.82,9.14,25.8%,0.86%,8.98%,3.86%,$-3.26,48
PJ Washington,PF/F/UTIL,DAL,37.09,9.55,28.06%,0.66%,1.84%,1.49%,$-3.39,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,34.9,9.77,26.59%,0.71%,20.92%,11.71%,$-3.61,48
Tristan da Silva,PF/SF/F/UTIL,ORL,25.34,7.09,27.77%,0.61%,5.1%,3.68%,$-3.71,48
Cole Anthony,PG/SG/G/UTIL,ORL,33.53,12.53,19.85%,1.35%,8.09%,5.69%,$-3.73,48
Nikola Jokic,C/UTIL,DEN,62.44,20.82,24.41%,0.84%,20.2%,17.69%,$-3.86,48
Harrison Barnes,PF/SF/F/UTIL,SAS,22.37,6.85,18.43%,0.71%,5.21%,4.48%,$-3.87,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,38.18,9.87,17.95%,0.38%,14.6%,5.78%,$-3.96,48
Keldon Johnson,PF/SF/F/UTIL,SAS,24.11,10.32,21.32%,0.84%,9.84%,8.19%,$-4.01,48
Zach Edey,C/UTIL,MEM,20.15,9.6,26.32%,0.01%,0.16%,0.78%,$-4.04,48
Walker Kessler,C/UTIL,UTA,35.94,12.4,15.2%,0.94%,4.72%,8.51%,$-4.09,48
Dillon Brooks,PF/F/UTIL,HOU,27.5,6.09,25.53%,0.02%,2.7%,2.88%,$-4.16,48
Peyton Watson,PF/F/UTIL,DEN,21.89,7.03,28.58%,0.0%,0.54%,0.58%,$-4.25,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,56.92,21.85,21.13%,0.59%,26.12%,11.52%,$-4.43,48
Dejounte Murray,PG/G/UTIL,NOP,44.67,13.27,22.63%,0.39%,5.06%,3.96%,$-4.45,48
Vit Krejci,PG/SG/G/UTIL,ATL,23.51,7.53,20.41%,0.38%,30.97%,34.6%,$-4.48,48
Jay Huff,C/UTIL,MEM,8.76,5.44,26.25%,0.0%,0.07%,0.1%,$-4.56,48
Javonte Green,PF/SF/F/UTIL,NOP,18.14,6.94,16.29%,0.03%,0.14%,0.1%,$-4.66,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,41.246171875,13.550187954740817,16.68%,0.99%,3.4%,4.53%,$-4.70,47
Josh Green,PF/SF/F/UTIL,CHA,16.34,4.78,16.91%,0.04%,0.16%,0.1%,$-4.83,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,42.94,14.78,16.79%,0.82%,7.69%,3.61%,$-4.85,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,17.26,7.86,18.6%,0.44%,18.54%,18.26%,$-4.86,48
