Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Aaron Gordon (37490534),Jalen Duren (37490422),Coby White (37490424),Jayson Tatum (37490316),Patrick Williams (37490553)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Patrick Williams (37490553),Moussa Diabate (37490551),Ayo Dosunmu (37490443),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Coby White (37490424),Ausar Thompson (37490527),Patrick Williams (37490553),Jakob Poeltl (37490409),Russell Westbrook (37490411),Jaylen Brown (37490360),Victor Wembanyama (37490300)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Brandon Boston Jr. (37490699),Guerschon Yabusele (37490428),Jalen Duren (37490422),Jose Alvarado (37490610),Giannis Antetokounmpo (37490296),Jakob Poeltl (37490409)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Justin Edwards (37490578),Daniel Gafford (37490376),Jaylen Brown (37490360),Patrick Williams (37490553),Nikola Jokic (37490294)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Aaron Gordon (37490534),Yves Missi (37490505),Tyrese Maxey (37490311),Giannis Antetokounmpo (37490296),Jrue Holiday (37490489)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Keldon Johnson (37490585),Jeremiah Robinson-Earl (37490826),Jalen Duren (37490422),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Nick Smith Jr. (37490484),Patrick Williams (37490553),Jalen Duren (37490422),Chris Paul (37490436),Devin Vassell (37490417),Giannis Antetokounmpo (37490296)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Coby White (37490424),Devin Vassell (37490417),Aaron Gordon (37490534),Nikola Vucevic (37490353),Jaylen Brown (37490360),Jeremiah Robinson-Earl (37490826),Yves Missi (37490505)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Patrick Williams (37490553),Daniel Gafford (37490376),Tyrese Maxey (37490311),Aaron Gordon (37490534),Jaylen Brown (37490360)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),Ausar Thompson (37490527),Patrick Williams (37490553),Nikola Vucevic (37490353),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Payton Pritchard (37490470),Ricky Council IV (37490547),PJ Washington (37490385),Nikola Vucevic (37490353),Dejounte Murray (37490342),Aaron Gordon (37490534),Kristaps Porzingis (37490396)
