Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),De'Andre Hunter (37485646),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Ty Jerome (37485777),Amen Thompson (37485569),Julius Randle (37485599)
4627950096,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Jaylen Wells (37485814),De'Andre Hunter (37485646),Jonas Valanciunas (37485673),Amen Thompson (37485569),LeBron James (37485544),Rob Dillingham (37485917)
4627950097,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Amen Thompson (37485569),Brandon Clarke (37485909)
4627950098,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Kyle Kuzma (37485643),Jarrett Allen (37485633),Anfernee Simons (37485639),Julius Randle (37485599),LeBron James (37485544)
4627950099,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jarrett Allen (37485633),Darius Garland (37485596),Jaden McDaniels (37485681),Jonas Valanciunas (37485673)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Rui Hachimura (37485732),LeBron James (37485544),Jaxson Hayes (37485770),Max Strus (37485756),Naz Reid (37485684),Franz Wagner (37485574)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Zaccharie Risacher (37485806),De'Andre Hunter (37485646),Jonas Valanciunas (37485673),Jordan Poole (37485623),LeBron James (37485544),Naz Reid (37485684)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anthony Edwards (37485550),Max Strus (37485756),Evan Mobley (37485581),Jaxson Hayes (37485770),Fred VanVleet (37485618),Nickeil Alexander-Walker (37485889),Jonas Valanciunas (37485673)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Zaccharie Risacher (37485806)
4627950104,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Jordan Poole (37485623),Franz Wagner (37485574),Jarrett Allen (37485633)
4627950105,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Rudy Gobert (37485675)
4627950106,NBA $20K And-One,173634447,$1,Carlton Carrington (37485867),Nickeil Alexander-Walker (37485889),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Darius Garland (37485596),Julius Randle (37485599),Franz Wagner (37485574)
4627950107,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Jarrett Allen (37485633)
4627950108,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),De'Andre Hunter (37485646),Julius Randle (37485599),Jonas Valanciunas (37485673),Trae Young (37485547),Nickeil Alexander-Walker (37485889),Ty Jerome (37485777)
4627950109,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Anfernee Simons (37485639),Nickeil Alexander-Walker (37485889),Zaccharie Risacher (37485806),Jonas Valanciunas (37485673),Amen Thompson (37485569),LeBron James (37485544),Jaxson Hayes (37485770)
4627950110,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Ty Jerome (37485777),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950111,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Rui Hachimura (37485732),Georges Niang (37485871),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),LeBron James (37485544)
4627950112,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Georges Niang (37485871),Jaxson Hayes (37485770),Austin Reaves (37485562),Julius Randle (37485599),Darius Garland (37485596)
4627950113,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Max Christie (37485751),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Max Strus (37485756)
4627950114,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Darius Garland (37485596),Zaccharie Risacher (37485806),Naz Reid (37485684)
