Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Anthony Edwards (37851329),Caris LeVert (37851534),Pascal Siakam (37851401),Jalen Smith (37851692),Stephon Castle (37851463),Kyle Kuzma (37851449),Josh Hart (37851385)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Darius Garland (37851392),Josh Hart (37851385),Jalen Smith (37851692)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Caris LeVert (37851534),Franz Wagner (37851369),Giannis Antetokounmpo (37851317),Alperen Sengun (37851332),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Max Strus (37851614)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Anthony Edwards (37851329),Franz Wagner (37851369),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Jevon Carter (37851843),Caris LeVert (37851534),Julius Randle (37851443)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Jevon Carter (37851843),Talen Horton-Tucker (37851832),Pascal Siakam (37851401),Alperen Sengun (37851332),Devin Vassell (37851496),Julius Randle (37851443),Giannis Antetokounmpo (37851317)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Quentin Grimes (37851476),Kyle Kuzma (37851449),Tari Eason (37851511),Onyeka Okongwu (37851459),Stephon Castle (37851463),Pascal Siakam (37851401),Jalen Smith (37851692)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Damian Lillard (37851334),Jevon Carter (37851843),Franz Wagner (37851369),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Jalen Brunson (37851340),Dalen Terry (37851785),Tre Jones (37851720)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jevon Carter (37851843),Quentin Grimes (37851476),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Alperen Sengun (37851332),Anthony Edwards (37851329),Matas Buzelis (37851566),Jarrett Allen (37851461)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Max Strus (37851614),Ja'Kobe Walter (37851749),Pascal Siakam (37851401),Alperen Sengun (37851332),Tre Jones (37851720),Matas Buzelis (37851566),Jarrett Allen (37851461)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Talen Horton-Tucker (37851832),Max Strus (37851614),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Anthony Edwards (37851329),Matas Buzelis (37851566),Stephon Castle (37851463)
