Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Ja'Kobe Walter (37787848),Josh Hart (37787277),Pascal Siakam (37787289),Zach Collins (37787646),Malik Monk (37787292),Ochai Agbaji (37787812),Alperen Sengun (37787254)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Gradey Dick (37787706),Kawhi Leonard (37787323),Kyle Anderson (37787844),Onyeka Okongwu (37787442),Josh Giddey (37787286),KJ Martin (37787713),Ivica Zubac (37787301)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Aaron Nesmith (37787756),Jayson Tatum (37787217),Zaccharie Risacher (37787637),Jalen Duren (37787358),Tyrese Haliburton (37787264),Kyle Anderson (37787844),Day'Ron Sharpe (37787668)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),Jordan Clarkson (37787384),Shaedon Sharpe (37787584),Ochai Agbaji (37787812),Myles Turner (37787417),Josh Giddey (37787286),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Gradey Dick (37787706),Zach LaVine (37787281),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Matas Buzelis (37787575),Ivica Zubac (37787301)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Jrue Holiday (37787595),Josh Hart (37787277),Khris Middleton (37787470),Day'Ron Sharpe (37787668),Jordan Clarkson (37787384),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Andrew Wiggins (37787364),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Josh Giddey (37787286),KJ Martin (37787713),Anfernee Simons (37787360)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Lonzo Ball (37787607),Josh Hart (37787277),Ausar Thompson (37787495),Day'Ron Sharpe (37787668),Keyonte George (37787343),Bam Adebayo (37787256),Ochai Agbaji (37787812)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Gradey Dick (37787706),Andrew Wiggins (37787364),Bam Adebayo (37787256),Zach Collins (37787646),Tyrese Martin (37787871),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Aaron Nesmith (37787756),RJ Barrett (37787310),Ochai Agbaji (37787812),Zach Collins (37787646),Keyonte George (37787343),Kawhi Leonard (37787323),Pascal Siakam (37787289)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Shaedon Sharpe (37787584),Josh Hart (37787277),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Caris LeVert (37787505),Matas Buzelis (37787575)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Anfernee Simons (37787360),Kyle Anderson (37787844),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),James Harden (37787221),Tosan Evbuomwan (37787998),Zach Collins (37787646)
