Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Aaron Nesmith (37689425),Jayson Tatum (37688539),Obi Toppin (37689175),Karl-anthony Towns (37688561),Caris LeVert (37689077),Bobby Portis (37688744),John Collins (37688748)
4640052368,NBA $20K And-One,173942873,$1,Tyus Jones (37689046),Aaron Nesmith (37689425),Caris LeVert (37689077),Aaron Gordon (37688994),Karl-anthony Towns (37688561),Anthony Edwards (37688552),Deni Avdija (37688788),Jalen Duren (37688762)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Haywood Highsmith (37690111),Josh Hart (37688665),Jarrett Allen (37688786),Moses Moody (37689258),Zach LaVine (37688689),Alperen Sengun (37688590)
4640052370,NBA $20K And-One,173942873,$1,Kj Simpson (37689165),Anfernee Simons (37688807),Zach LaVine (37688689),Obi Toppin (37689175),Nikola Jokic (37688512),Moses Moody (37689258),Deni Avdija (37688788),Bol Bol (37689211)
4640052371,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Jalen Williams (37688669),Kyle Kuzma (37688816),Thomas Bryant (37689019),Buddy Hield (37688987),Bol Bol (37689211),Nikola Jokic (37688512)
4640052372,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Buddy Hield (37688987),Aaron Nesmith (37689425),Draymond Green (37688880),Domantas Sabonis (37688556),Tyus Jones (37689046),Moses Moody (37689258),Nikola Jokic (37688512)
4640052373,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Gradey Dick (37689156),Christian Braun (37688811),Tobias Harris (37688867),Obi Toppin (37689175),Malik Monk (37688677),Moses Moody (37689258),Nikola Jokic (37688512)
4640052374,NBA $20K And-One,173942873,$1,Tyus Jones (37689046),Aaron Nesmith (37689425),Moses Moody (37689258),Jayson Tatum (37688539),Karl-anthony Towns (37688561),Dalano Banton (37689311),John Collins (37688748),Jalen Green (37688705)
4640052375,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Aaron Nesmith (37689425),Josh Hart (37688665),Karl-anthony Towns (37688561),Anthony Edwards (37688552),Moses Moody (37689258),Mikal Bridges (37688795)
4640052376,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Gradey Dick (37689156),Ricky Council Iv (37689721),Matas Buzelis (37689041),Nikola Jokic (37688512),Buddy Hield (37688987),Pj Washington (37688723),Tyus Jones (37689046)
4640052377,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Kyle Kuzma (37688816),Bol Bol (37689211),Obi Toppin (37689175),Anfernee Simons (37688807),Aaron Gordon (37688994),Cade Cunningham (37688534)
4640052378,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Gradey Dick (37689156),Kyle Kuzma (37688816),Naz Reid (37688716),Karl-anthony Towns (37688561),Malik Monk (37688677),Bol Bol (37689211),Bobby Portis (37688744)
4640052379,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Ziaire Williams (37689082),Deni Avdija (37688788),Paolo Banchero (37688615),Aaron Gordon (37688994),Zach LaVine (37688689),Pj Washington (37688723),Naz Reid (37688716)
4640052380,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Gradey Dick (37689156),Deni Avdija (37688788),Bol Bol (37689211),Obi Toppin (37689175),Brandin Podziemski (37688916),Pj Washington (37688723),Karl-anthony Towns (37688561)
4640052381,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anfernee Simons (37688807),Pj Washington (37688723),Bol Bol (37689211),Karl-anthony Towns (37688561),Moses Moody (37689258),Aaron Gordon (37688994),Donovan Clingan (37689146)
4640052382,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Gradey Dick (37689156),Zach LaVine (37688689),Bol Bol (37689211),Karl-anthony Towns (37688561),Moses Moody (37689258),Amen Thompson (37688606),Draymond Green (37688880)
4640052383,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Kyle Kuzma (37688816),Bol Bol (37689211),Karl-anthony Towns (37688561),Max Strus (37689103),Moses Moody (37689258),Stephen Curry (37688579)
4640052384,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malik Monk (37688677),Bennedict Mathurin (37688962),Bol Bol (37689211),Thomas Bryant (37689019),Ryan Dunn (37689498),Aaron Nesmith (37689425),Nikola Jokic (37688512)
4640052385,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Haywood Highsmith (37690111),Josh Hart (37688665),Domantas Sabonis (37688556),Moses Moody (37689258),Jalen Williams (37688669),Draymond Green (37688880)
4640052386,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anfernee Simons (37688807),Aaron Nesmith (37689425),Jayson Tatum (37688539),Obi Toppin (37689175),Moses Moody (37689258),Bol Bol (37689211),Zion Williamson (37688596)
