Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Alexandre Sarr (38084017),Stephen Curry (38083881),Karlo Matkovic (38084160),Tre Jones (38084046)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Jordan Hawkins (38084276),Cason Wallace (38084201),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Russell Westbrook (38084014),Kelly Olynyk (38084082),Nikola Jokic (38083858)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Russell Westbrook (38084014),Corey Kispert (38084256),Jordan Hawkins (38084276)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jalen Green (38083952),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Devin Vassell (38083987),Mo Bamba (38084375)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Gary Payton II (38084239),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Mo Bamba (38084375),Jordan Hawkins (38084276),Trey Murphy III (38083947),Nikola Jokic (38083858)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Alperen Sengun (38083870),Jose Alvarado (38084168),Devin Vassell (38083987),Blake Wesley (38084468)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Nikola Jokic (38083858),Jordan Hawkins (38084276),Trey Murphy III (38083947),Damian Lillard (38083884)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Blake Wesley (38084468),Marcus Smart (38084223),Alperen Sengun (38083870)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Karlo Matkovic (38084160),Russell Westbrook (38084014),Julian Champagnie (38084347),Nikola Jokic (38083858)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Stephon Castle (38084005),OG Anunoby (38083970),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Justin Champagnie (38084078),Alperen Sengun (38083870)
