Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jimmy Butler (37688656),Mouhamed Gueye (37689406),Bobby Portis (37688744),Cade Cunningham (37688534),Aaron Gordon (37688994),Bol Bol (37689211)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Bilal Coulibaly (37688802),Bol Bol (37689211),Thomas Bryant (37689019),Anfernee Simons (37688807),Jimmy Butler (37688656),Nikola Jokic (37688512)
4640052369,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Dalano Banton (37689311),Jimmy Butler (37688656),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jalen Brunson (37688599),Royce O'Neale (37688990),Kristaps Porzingis (37688660)
4640052370,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Donovan Mitchell (37688611),Caris LeVert (37689077),Al Horford (37689161),Thomas Bryant (37689019),Anthony Edwards (37688552),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782)
4640052371,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Payton Pritchard (37688849),Tidjane Salaun (37689440),Pascal Siakam (37688662),Jusuf Nurkic (37689152),Anthony Edwards (37688552),RJ Barrett (37688708),Kristaps Porzingis (37688660)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Jayson Tatum (37688539),Nikola Jovic (37688983),Thomas Bryant (37689019),Kevin Porter Jr. (37689461),Bol Bol (37689211),Karl-Anthony Towns (37688561)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Royce O'Neale (37688990),Pascal Siakam (37688662),Thomas Bryant (37689019),Dalano Banton (37689311),LeBron James (37688526),Domantas Sabonis (37688556)
4640052374,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),RJ Barrett (37688708),Nick Smith Jr. (37689121),Bol Bol (37689211),Thomas Bryant (37689019),Stephen Curry (37688579),Jaden McDaniels (37688820),Donovan Clingan (37689146)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),LeBron James (37688526),Al Horford (37689161),Thomas Bryant (37689019),Malik Monk (37688677),Jalen Williams (37688669),Bobby Portis (37688744)
4640052376,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jordan Goodwin (37689271),Matas Buzelis (37689041),Alperen Sengun (37688590)
4640052377,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Dalano Banton (37689311),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Evan Mobley (37688602),Jared Butler (37689662),Bol Bol (37689211),Jalen Williams (37688669)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Quentin Grimes (37689087),Pascal Siakam (37688662),Alperen Sengun (37688590),Jordan Goodwin (37689271),Tobias Harris (37688867),Jalen Brunson (37688599)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Nickeil Alexander-Walker (37689004),Josh Hart (37688665),Thomas Bryant (37689019),Anfernee Simons (37688807),Mouhamed Gueye (37689406),LeBron James (37688526)
4640052380,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Nick Smith Jr. (37689121),Jimmy Butler (37688656),Al Horford (37689161),Day'Ron Sharpe (37689159),Cade Cunningham (37688534),Bol Bol (37689211),Shai Gilgeous-Alexander (37688520)
4640052381,NBA $20K And-One,173942873,$1,Payton Pritchard (37688849),Nick Smith Jr. (37689121),Franz Wagner (37688585),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Cade Cunningham (37688534),Bol Bol (37689211),Bobby Portis (37688744)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Corey Kispert (37689072),LeBron James (37688526),Evan Mobley (37688602),Thomas Bryant (37689019),Stephen Curry (37688579),Bol Bol (37689211),Karlo Matkovic (37689225)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Gradey Dick (37689156),LeBron James (37688526),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Luka Doncic (37688523),Bol Bol (37689211),Bam Adebayo (37688633)
4640052384,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anthony Edwards (37688552),Sam Hauser (37689360),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jalen Brunson (37688599),Bol Bol (37689211),Zach LaVine (37688689)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Tidjane Salaun (37689440),Jayson Tatum (37688539),Thomas Bryant (37689019),Tyus Jones (37689046),Zion Williamson (37688596),Bobby Portis (37688744)
4640052386,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Nick Smith Jr. (37689121),LeBron James (37688526),Al Horford (37689161),Alperen Sengun (37688590),Quentin Grimes (37689087),Zion Williamson (37688596),Donovan Clingan (37689146)
