Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Caris LeVert (37751093),Georges Niang (37751274),Jarrett Allen (37751052)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Vince Williams Jr. (37751460),Bradley Beal (37751061),Georges Niang (37751274),Jalen Duren (37751019),Donovan Mitchell (37750950),Chet Holmgren (37750996),Brandon Clarke (37751291)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Andrew Wiggins (37751056),Georges Niang (37751274),Jarrett Allen (37751052),Cole Anthony (37751114),Evan Mobley (37750964),Vince Williams Jr. (37751460)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Dyson Daniels (37751029),RJ Barrett (37751003),Justin Champagnie (37751366),Wendell Carter Jr. (37751163),Darius Garland (37750989),Kelly Olynyk (37751258),Onyeka Okongwu (37751069)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),RJ Barrett (37751003),Vince Williams Jr. (37751460),Evan Mobley (37750964),Onyeka Okongwu (37751069),CJ McCollum (37750975),Santi Aldama (37751160),Wendell Carter Jr. (37751163)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Dyson Daniels (37751029),RJ Barrett (37751003),Bam Adebayo (37750960),Wendell Carter Jr. (37751163),Nickeil Alexander-Walker (37751134),Santi Aldama (37751160),Vince Williams Jr. (37751460)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Davion Mitchell (37751323),Bradley Beal (37751061),Georges Niang (37751274),Onyeka Okongwu (37751069),Ja Morant (37750957),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Zion Williamson (37750934),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Georges Niang (37751274),Vince Williams Jr. (37751460)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Bradley Beal (37751061),Nikola Jovic (37751139),Jalen Duren (37751019),Cade Cunningham (37750905),Santi Aldama (37751160),Georges Niang (37751274)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),Vince Williams Jr. (37751460),Santi Aldama (37751160),Onyeka Okongwu (37751069),De'Aaron Fox (37750938),Zion Williamson (37750934),Jarrett Allen (37751052)
