Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Aaron Nesmith (37787756),RJ Barrett (37787310),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Tosan Evbuomwan (37787998),Jalen Brunson (37787234)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Andrew Nembhard (37787578),Gradey Dick (37787706),RJ Barrett (37787310),Josh Hart (37787277),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Jerami Grant (37787481),Alperen Sengun (37787254)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),RJ Barrett (37787310),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Jaylen Brown (37787267),Kawhi Leonard (37787323),Tyler Herro (37787251)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Jordan Clarkson (37787384),Tosan Evbuomwan (37787998),Pascal Siakam (37787289),Zach Collins (37787646),Josh Giddey (37787286),Georges Niang (37787658),Kawhi Leonard (37787323)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Dyson Daniels (37787355),Tosan Evbuomwan (37787998),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Shai Gilgeous-Alexander (37787209),KJ Martin (37787713),Zach Collins (37787646)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Gradey Dick (37787706),Kyle Anderson (37787844),Obi Toppin (37787664),Myles Turner (37787417),Keyonte George (37787343),Kawhi Leonard (37787323),Ivica Zubac (37787301)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Jalen Green (37787296),Kyle Anderson (37787844),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Keyonte George (37787343),KJ Martin (37787713),James Harden (37787221)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Lonzo Ball (37787607),Shaedon Sharpe (37787584),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Trae Young (37787228),Bam Adebayo (37787256),KJ Martin (37787713)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Anfernee Simons (37787360),Tosan Evbuomwan (37787998),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Tyler Herro (37787251),Andrew Wiggins (37787364),Ivica Zubac (37787301)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Davion Mitchell (37787719),Shaedon Sharpe (37787584),Deni Avdija (37787375),Myles Turner (37787417),James Harden (37787221),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Davion Mitchell (37787719),Gradey Dick (37787706),Aaron Nesmith (37787756),Jayson Tatum (37787217),Day'Ron Sharpe (37787668),Keyonte George (37787343),RJ Barrett (37787310),Domantas Sabonis (37787224)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Lonzo Ball (37787607),RJ Barrett (37787310),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Malik Monk (37787292),Andrew Wiggins (37787364),Onyeka Okongwu (37787442)
