Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Jalen Duren (37762457),Isaiah Collier (37762522),Aaron Wiggins (37762691),Onyeka Okongwu (37762529)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Quentin Grimes (37762555),Zaccharie Risacher (37762701),Kyle Anderson (37762878),Nikola Jokic (37762380),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Donovan Clingan (37762572)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Jamal Murray (37762421),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Pascal Siakam (37762428),Day'Ron Sharpe (37762713),Quentin Grimes (37762555),KJ Martin (37762828),Shai Gilgeous-Alexander (37762382)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Kyle Anderson (37762878),Day'Ron Sharpe (37762713),Quentin Grimes (37762555),KJ Martin (37762828),Nikola Jokic (37762380)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Quentin Grimes (37762555),Michael Porter Jr. (37762525),Georges Niang (37762726),Onyeka Okongwu (37762529),Tyrese Haliburton (37762410),Aaron Wiggins (37762691),Kyle Filipowski (37762689)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Ziaire Williams (37762648),Kelly Oubre Jr. (37762574),Aaron Wiggins (37762691),Nikola Jokic (37762380),Kevin Huerter (37762871),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Maxey (37762400),Keon Johnson (37762584),Kelly Oubre Jr. (37762574),Deni Avdija (37762510),Jalen Duren (37762457),Trae Young (37762391),KJ Martin (37762828),Kyle Anderson (37762878)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Georges Niang (37762726),Alexandre Sarr (37762558),Quentin Grimes (37762555),KJ Martin (37762828),Nikola Jokic (37762380)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Maxey (37762400),Kelly Oubre Jr. (37762574),Ziaire Williams (37762648),Kyle Anderson (37762878),Day'Ron Sharpe (37762713),Anthony Edwards (37762394),KJ Martin (37762828),Trae Young (37762391)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Quentin Grimes (37762555),Zaccharie Risacher (37762701),Georges Niang (37762726),Jalen Duren (37762457),Keyonte George (37762492),KJ Martin (37762828),Ivica Zubac (37762433)
