Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Rudy Gobert (37499678),Mike Conley (37499858),LeBron James (37499563),Victor Wembanyama (37499558)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Isaiah Joe (37499870),Michael Porter Jr. (37499714),Naz Reid (37499692),Victor Wembanyama (37499558),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),LeBron James (37499563)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Aaron Gordon (37499822),Mark Williams (37499598),Stephon Castle (37499757),LeBron James (37499563),Karl-Anthony Towns (37499573)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jamal Murray (37499617),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Domantas Sabonis (37499568),Mike Conley (37499858),Naz Reid (37499692),Shai Gilgeous-Alexander (37499560)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Stephon Castle (37499757),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Victor Wembanyama (37499558)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Mark Williams (37499598),Jalen Brunson (37499584),Ziaire Williams (37499781),LeBron James (37499563)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Stephon Castle (37499757),Isaiah Joe (37499870),Bam Adebayo (37499609),Aaron Gordon (37499822),Shai Gilgeous-Alexander (37499560),LeBron James (37499563),Steven Adams (37499882)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,KJ Simpson (37499932),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Aaron Wiggins (37499888),Karl-Anthony Towns (37499573),Mike Conley (37499858),Naz Reid (37499692),Shai Gilgeous-Alexander (37499560)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Keegan Murray (37499761),Nikola Jokic (37499556),Terry Rozier (37499797),LeBron James (37499563),Rudy Gobert (37499678)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jalen Brunson (37499584),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Nikola Jokic (37499556),Stephon Castle (37499757),Nikola Jovic (37499733),Rudy Gobert (37499678)
