Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),AJ Lawson (38010081),Andrew Wiggins (38009624),Tari Eason (38009699),Orlando Robinson (38010004),Brandin Podziemski (38009667),Jimmy Butler (38009577),Trae Young (38009522)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Coby White (38009594),RJ Barrett (38009606),Tari Eason (38009699),Onyeka Okongwu (38009627),Trae Young (38009522),Jamison Battle (38010088),Austin Reaves (38009602)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Brandin Podziemski (38009667),Scottie Barnes (38009581),Mouhamed Gueye (38009938),Onyeka Okongwu (38009627),Tre Jones (38009777),Giannis Antetokounmpo (38009507),Jordan Poole (38009599)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Jared Rhoden (38010114),Andrew Wiggins (38009624),Tari Eason (38009699),Orlando Robinson (38010004),Austin Reaves (38009602),Giannis Antetokounmpo (38009507),AJ Lawson (38010081)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Jrue Holiday (38009743),Scottie Barnes (38009581),Tari Eason (38009699),Orlando Robinson (38010004),Tre Jones (38009777),Pascal Siakam (38009567),Jakob Poeltl (38009697)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),Scottie Barnes (38009581),Tari Eason (38009699),Alperen Sengun (38009525),Brandin Podziemski (38009667),Bam Adebayo (38009530),Jakob Poeltl (38009697)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Cole Anthony (38009736),AJ Lawson (38010081),Jamison Battle (38010088),Tari Eason (38009699),Alperen Sengun (38009525),Cade Cunningham (38009519),Andrew Wiggins (38009624),Jalen Duren (38009622)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),Cole Anthony (38009736),Georges Niang (38009841),Kyshawn George (38009713),Orlando Robinson (38010004),Trae Young (38009522),Giannis Antetokounmpo (38009507),Jamal Shead (38009980)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Cole Anthony (38009736),RJ Barrett (38009606),Tari Eason (38009699),Onyeka Okongwu (38009627),Scottie Barnes (38009581),Giannis Antetokounmpo (38009507),Chris Boucher (38010039)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),RJ Barrett (38009606),Tari Eason (38009699),Onyeka Okongwu (38009627),Brandin Podziemski (38009667),Giannis Antetokounmpo (38009507),Jordan Poole (38009599)
