Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4672351870,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Davion Mitchell (38182162),Stephon Castle (38181866),Chuma Okeke (38182055),Guerschon Yabusele (38181949),Jeremy Sochan (38181935),Scottie Barnes (38181795),Deni Avdija (38181840),Ivica Zubac (38181789)
4672351871,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jamal Shead (38182042),Caris LeVert (38181957),Chuma Okeke (38182055),Jonathan Mogbo (38182136),Kel'el Ware (38181968),Shai Gilgeous-Alexander (38181755),Jeremy Sochan (38181935),Trae Young (38181765)
4672351872,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jared Butler (38181895),Dyson Daniels (38181857),Justin Edwards (38182038),Guerschon Yabusele (38181949),Jonathan Mogbo (38182136),Chris Paul (38181990),Scottie Barnes (38181795),Trae Young (38181765)
4672351873,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Jared Butler (38181895),Julian Champagnie (38182174),Jeremy Sochan (38181935),Jonathan Mogbo (38182136),Jamal Shead (38182042),Guerschon Yabusele (38181949),Shai Gilgeous-Alexander (38181755)
4672351874,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Caris LeVert (38181957),Justin Edwards (38182038),Jonathan Mogbo (38182136),Jeremy Sochan (38181935),Jamal Shead (38182042),Scottie Barnes (38181795),Onyeka Okongwu (38181844)
4672351875,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jared Butler (38181895),Stephon Castle (38181866),Justin Edwards (38182038),Jonathan Mogbo (38182136),Kel'el Ware (38181968),Jamal Murray (38181824),RJ Barrett (38181819),Onyeka Okongwu (38181844)
4672351876,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jamal Shead (38182042),Toumani Camara (38181942),Justin Edwards (38182038),Bam Adebayo (38181791),Guerschon Yabusele (38181949),RJ Barrett (38181819),Jeremy Sochan (38181935),Ivica Zubac (38181789)
4672351877,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Davion Mitchell (38182162),Stephon Castle (38181866),Deni Avdija (38181840),Oshae Brissett (38182148),Jeremy Sochan (38181935),Dyson Daniels (38181857),Bam Adebayo (38181791),Onyeka Okongwu (38181844)
4672351878,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Stephon Castle (38181866),Chuma Okeke (38182055),Jeremy Sochan (38181935),Jonathan Mogbo (38182136),Scottie Barnes (38181795),Guerschon Yabusele (38181949),Andrew Wiggins (38181903)
4672351879,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jamal Shead (38182042),Dyson Daniels (38181857),Andrew Wiggins (38181903),Jeremy Sochan (38181935),Kel'el Ware (38181968),Chris Paul (38181990),Deni Avdija (38181840),Alperen Sengun (38181777)
