Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),DaQuan Jeffries (38116681),Zaccharie Risacher (38116638),Moussa Diabate (38116760),Trae Young (38116479),Gary Payton II (38116685),Mark Williams (38116513)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Taurean Prince (38116663),Josh Green (38116690),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Gary Payton II (38116685),Giannis Antetokounmpo (38116468),Kristaps Porzingis (38116522)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Donovan Mitchell (38116491),Kyle Kuzma (38116575),LaMelo Ball (38116482)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Vit Krejci (38116642),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Mark Williams (38116513),Gary Payton II (38116685),Jonathan Kuminga (38116568),Jayson Tatum (38116472)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Moussa Diabate (38116760),Trae Young (38116479),Kawhi Leonard (38116509),Kristaps Porzingis (38116522)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Dyson Daniels (38116541),Gary Payton II (38116685),DaQuan Jeffries (38116681),Wendell Moore Jr. (38116765),Moussa Diabate (38116760),Trae Young (38116479),Giannis Antetokounmpo (38116468),Onyeka Okongwu (38116524)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Josh Green (38116690),Terance Mann (38116676),Georges Niang (38116653),Moussa Diabate (38116760),Gary Payton II (38116685),Giannis Antetokounmpo (38116468),Trae Young (38116479)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),Gary Payton II (38116685),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Damian Lillard (38116499),Jonathan Kuminga (38116568),Mark Williams (38116513)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),Kawhi Leonard (38116509),Georges Niang (38116653),Moussa Diabate (38116760),Derrick White (38116526),Jonathan Kuminga (38116568),Kristaps Porzingis (38116522)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Vit Krejci (38116642),Wendell Moore Jr. (38116765),DaQuan Jeffries (38116681),Moussa Diabate (38116760),LaMelo Ball (38116482),Jimmy Butler (38116518),Mark Williams (38116513)
