Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Ausar Thompson (37751085),Onyeka Okongwu (37751069),Ja Morant (37750957),Nickeil Alexander-Walker (37751134),Vince Williams Jr. (37751460)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Gradey Dick (37751239),RJ Barrett (37751003),Kyshawn George (37751149),Jalen Duren (37751019),Trae Young (37750915),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),Zion Williamson (37750934),Kelly Olynyk (37751258),Jalen Duren (37751019),Cade Cunningham (37750905),Vince Williams Jr. (37751460),Santi Aldama (37751160)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Jalen Williams (37750982),Zaccharie Risacher (37751214),Nikola Jovic (37751139),Anthony Edwards (37750911),Georges Niang (37751274),Wendell Carter Jr. (37751163)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Vince Williams Jr. (37751460),Evan Mobley (37750964),Jalen Duren (37751019),Anthony Edwards (37750911),Kelly Olynyk (37751258),Davion Mitchell (37751323)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Zion Williamson (37750934),Santi Aldama (37751160),Onyeka Okongwu (37751069),RJ Barrett (37751003),Jalen Williams (37750982),Vince Williams Jr. (37751460)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),Max Strus (37751223),Nikola Jovic (37751139),Jordan Poole (37750986)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),Bradley Beal (37751061),Georges Niang (37751274),Wendell Carter Jr. (37751163),Shai Gilgeous-Alexander (37750902),Vince Williams Jr. (37751460),Jalen Duren (37751019)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214),Evan Mobley (37750964),Jalen Duren (37751019),Donovan Mitchell (37750950),Jalen Williams (37750982),Alexandre Sarr (37751083)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Royce O'Neale (37751156),Kelly Olynyk (37751258),Alexandre Sarr (37751083),Cole Anthony (37751114),Vince Williams Jr. (37751460),Cade Cunningham (37750905)
