Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Santi Aldama (37509528),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Matas Buzelis (37509624),Nikola Vucevic (37509400),Jaden Hardy (37509673),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Klay Thompson (37509505),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),Jalen Duren (37509462),Kelly Oubre Jr. (37509455),Giannis Antetokounmpo (37509355),Ivica Zubac (37509426)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Quentin Grimes (37509557),Jaren Jackson Jr. (37509402)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Darius Garland (37509423),Quentin Grimes (37509557),Klay Thompson (37509505)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Desmond Bane (37509420),Naji Marshall (37509550),Ausar Thompson (37509531),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Patrick Williams (37509554),Ivica Zubac (37509426)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Jayson Tatum (37509368),Santi Aldama (37509528)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Kristaps Porzingis (37509437)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Matas Buzelis (37509624),Naji Marshall (37509550),Jalen Duren (37509462),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Kawhi Leonard (37509447),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Klay Thompson (37509505),Jaylen Brown (37509406)
