Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Quentin Grimes (37681171),Royce O'Neale (37681146),Pascal Siakam (37681061),Jalen Duren (37681088),Tyus Jones (37681168),Jaren Jackson Jr. (37681051),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Desmond Bane (37681068),Royce O'Neale (37681146),Pascal Siakam (37681061),Jalen Duren (37681088),Jalen Brunson (37681045),Gregory Jackson (37681233),Matas Buzelis (37681165)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Coby White (37681083),Royce O'Neale (37681146),Ochai Agbaji (37681227),Joel Embiid (37681022),Devin Booker (37681027),Matas Buzelis (37681165),Mason Plumlee (37681250)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Quentin Grimes (37681171),Royce O'Neale (37681146),Josh Hart (37681064),Joel Embiid (37681022),Coby White (37681083),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Scottie Barnes (37681033),Matas Buzelis (37681165),Nikola Vucevic (37681059),Jalen Brunson (37681045),Ausar Thompson (37681142),Brandon Clarke (37681261)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Coby White (37681083),Quentin Grimes (37681171),Pascal Siakam (37681061),Jalen Smith (37681259),Tyus Jones (37681168),Royce O'Neale (37681146),Jalen Duren (37681088)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jamal Shead (37681245),Coby White (37681083),Royce O'Neale (37681146),Ayo Dosunmu (37681130),Joel Embiid (37681022),Desmond Bane (37681068),Matas Buzelis (37681165),Jalen Duren (37681088)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Royce O'Neale (37681146),Ochai Agbaji (37681227),Myles Turner (37681116),Cade Cunningham (37681019),Matas Buzelis (37681165),Jalen Duren (37681088)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Desmond Bane (37681068),Quentin Grimes (37681171),Pascal Siakam (37681061),Jalen Duren (37681088),Tyus Jones (37681168),Josh Hart (37681064),Mason Plumlee (37681250)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Desmond Bane (37681068),Quentin Grimes (37681171),Matas Buzelis (37681165),Jalen Duren (37681088),Tyus Jones (37681168),Kevin Durant (37681038),Nick Richards (37681140)
