Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Jaylen Clark (37664197),Nickeil Alexander-Walker (37663988),Zaccharie Risacher (37663968),Karl-Anthony Towns (37663685),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Jaylen Clark (37664197),Justin Champagnie (37664032),Isaiah Hartenstein (37663766),Shai Gilgeous-Alexander (37663674),Naz Reid (37663776),Karl-Anthony Towns (37663685)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Naz Reid (37663776),Richaun Holmes (37663944),Stephen Curry (37663708),Al Horford (37664137),Karl-Anthony Towns (37663685)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Rob Dillingham (37664167),Jaylen Brown (37663725),Trae Young (37663687)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Isaiah Joe (37664014),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Nikola Vucevic (37663730),Devin Booker (37663690),Naz Reid (37663776),Karl-Anthony Towns (37663685)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Jaylen Clark (37664197),Justin Champagnie (37664032),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Shai Gilgeous-Alexander (37663674)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Deandre Ayton (37663768),Stephen Curry (37663708),Royce O'Neale (37663946),Rob Dillingham (37664167)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Jaylen Brown (37663725),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Naz Reid (37663776),Rob Dillingham (37664167),Aaron Wiggins (37663937),Stephen Curry (37663708)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Justin Champagnie (37664032),Naz Reid (37663776),Rob Dillingham (37664167),Draymond Green (37663853),Shai Gilgeous-Alexander (37663674)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Aaron Wiggins (37663937),Justin Champagnie (37664032),Nikola Jokic (37663670),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Jalen Brunson (37663701)
