Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Jayson Tatum (38046844),Keldon Johnson (38047130),Brandon Clarke (38047251),Collin Sexton (38047052),John Collins (38046999),James Harden (38046852)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Naji Marshall (38046946),John Collins (38046999),Onyeka Okongwu (38046977),Jared Butler (38047188),Kessler Edwards (38047208),Shai Gilgeous-Alexander (38046841)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Butler (38047188),Jayson Tatum (38046844),Chris Boucher (38047411),Onyeka Okongwu (38046977),AJ Lawson (38047276),Naji Marshall (38046946),Ivica Zubac (38046915)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Jayson Tatum (38046844),Dillon Brooks (38047181),Jakob Poeltl (38047034),AJ Lawson (38047276),Jaylen Brown (38046885),Ivica Zubac (38046915)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Jayson Tatum (38046844),Chris Boucher (38047411),Orlando Robinson (38047267),Collin Sexton (38047052),Naji Marshall (38046946),Trae Young (38046855)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Vince Williams Jr. (38047307),Jamison Battle (38047427),Chris Boucher (38047411),Alperen Sengun (38046862),Collin Sexton (38047052),Jayson Tatum (38046844),Ja Morant (38046871)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Desmond Bane (38046917),Naji Marshall (38046946),John Collins (38046999),Jakob Poeltl (38047034),Ja Morant (38046871),Royce O'Neale (38047325),Brandon Clarke (38047251)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Brandon Williams (38047160),Jared Rhoden (38047408),Jayson Tatum (38046844),Miles Bridges (38046903),Jakob Poeltl (38047034),Vince Williams Jr. (38047307),John Collins (38046999),Stephon Castle (38047022)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),AJ Lawson (38047276),Jamison Battle (38047427),Naji Marshall (38046946),Colin Castleton (38047384),Jared Rhoden (38047408),John Collins (38046999),Shai Gilgeous-Alexander (38046841)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Collin Sexton (38047052),Jared Rhoden (38047408),Devin Vassell (38047029),Chris Boucher (38047411),Alperen Sengun (38046862),AJ Lawson (38047276),Miles Bridges (38046903),Ja Morant (38046871)
