Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Max Christie (37732300),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Zion Williamson (37732152),Giannis Antetokounmpo (37732118)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),Ausar Thompson (37732322),Santi Aldama (37732412),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),Max Christie (37732300),Giannis Antetokounmpo (37732118)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Ausar Thompson (37732322),Zion Williamson (37732152),Alexandre Sarr (37732282),Jalen Brunson (37732143),PJ Washington (37732214),Jalen Duren (37732240)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),Donovan Mitchell (37732168),RJ Barrett (37732209),Bam Adebayo (37732183),Wendell Carter Jr. (37732434),AJ Green (37732595),Ausar Thompson (37732322),De'Aaron Fox (37732175)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),Max Christie (37732300),Paolo Banchero (37732172),Charles Bassey (37732549),Darius Garland (37732204),Zion Williamson (37732152),De'Aaron Fox (37732175)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Donovan Mitchell (37732168),Miles McBride (37732430),Max Christie (37732300),Evan Mobley (37732159),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Zion Williamson (37732152),Jalen Duren (37732240)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,De'Aaron Fox (37732175),AJ Green (37732595),RJ Barrett (37732209),Evan Mobley (37732159),Wendell Carter Jr. (37732434),Devin Vassell (37732269),Jeremy Sochan (37732315),Jalen Duren (37732240)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Miles McBride (37732430),RJ Barrett (37732209),Bam Adebayo (37732183),Jalen Duren (37732240),Ryan Rollins (37732555),Zion Williamson (37732152),Kevin Porter Jr. (37732454)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jalen Brunson (37732143),AJ Green (37732595),Max Christie (37732300),Kyshawn George (37732357),Wendell Carter Jr. (37732434),Jordan Poole (37732198),Zion Williamson (37732152),RJ Barrett (37732209)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Devin Vassell (37732269),Santi Aldama (37732412),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Evan Mobley (37732159),Giannis Antetokounmpo (37732118)
