Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Kevin Huerter (38059222),Ziaire Williams (38059160),Justin Champagnie (38059148),Jalen Duren (38059061),Cole Anthony (38059140),Giannis Antetokounmpo (38058989),Wendell Carter Jr. (38059155)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Cole Anthony (38059140),Coby White (38059053),Giannis Antetokounmpo (38058989),Jalen Duren (38059061),D'Angelo Russell (38059130),Matas Buzelis (38059157),Karlo Matkovic (38059227)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Kevin Huerter (38059222),Matas Buzelis (38059157),Quinten Post (38059217),Luka Doncic (38058986),Karlo Matkovic (38059227),D'Angelo Russell (38059130)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Kevin Huerter (38059222),Matas Buzelis (38059157),Karlo Matkovic (38059227),Tre Jones (38059135),Paolo Banchero (38059009),Cole Anthony (38059140)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,D'Angelo Russell (38059130),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Tre Jones (38059135),Matas Buzelis (38059157),Domantas Sabonis (38059007)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cam Thomas (38059068),Cole Anthony (38059140),Kevin Huerter (38059222),Giannis Antetokounmpo (38058989),Karlo Matkovic (38059227),Tre Jones (38059135),Paolo Banchero (38059009),Jarred Vanderbilt (38059214)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Cam Thomas (38059068),Matas Buzelis (38059157),Nic Claxton (38059124),Damian Lillard (38059012),Kevin Huerter (38059222),Tre Jones (38059135)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Kevin Huerter (38059222),Bruce Brown (38059253),Jarred Vanderbilt (38059214),Wendell Carter Jr. (38059155),Tre Jones (38059135),Matas Buzelis (38059157),Luka Doncic (38058986)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Wendell Carter Jr. (38059155),Tre Jones (38059135),Cam Thomas (38059068),Damian Lillard (38059012)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Cole Anthony (38059140),Kevin Huerter (38059222),Tobias Harris (38059084),Nic Claxton (38059124),Tre Jones (38059135),Coby White (38059053),Justin Champagnie (38059148)
