Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Kawhi Leonard (38041896),Trendon Watford (38042037),Jarrett Allen (38041942),Jose Alvarado (38042030),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ziaire Williams (38042045),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Taurean Prince (38042068),Karlo Matkovic (38042095),Kawhi Leonard (38041896)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Kris Dunn (38042016),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Darius Garland (38041910),Karlo Matkovic (38042095),Isaiah Stewart (38042159)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Jaylon Tyson (38042239),Ziaire Williams (38042045),Evan Mobley (38041889),Karlo Matkovic (38042095),Darius Garland (38041910),Giannis Antetokounmpo (38041865),Trey Murphy III (38041902)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Tim Hardaway Jr. (38042059),Kawhi Leonard (38041896),Evan Mobley (38041889),Giannis Antetokounmpo (38041865),Jordan Hawkins (38042064),Karlo Matkovic (38042095),Craig Porter Jr. (38042247)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Dennis Schroder (38042041),Ziaire Williams (38042045),Kawhi Leonard (38041896),Ivica Zubac (38041900),Darius Garland (38041910),Karlo Matkovic (38042095),Max Strus (38042076)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Keon Johnson (38042026),Max Strus (38042076),Giannis Antetokounmpo (38041865),Evan Mobley (38041889),Ziaire Williams (38042045),Karlo Matkovic (38042095),Isaiah Stewart (38042159)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Max Strus (38042076),Cam Thomas (38041930),Giannis Antetokounmpo (38041865),Isaiah Stewart (38042159),Craig Porter Jr. (38042247),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Ausar Thompson (38041970),Karlo Matkovic (38042095),Ivica Zubac (38041900),James Harden (38041872),Kawhi Leonard (38041896),Sam Merrill (38042149)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Kyle Kuzma (38041935),Evan Mobley (38041889),Isaiah Stewart (38042159),Damian Lillard (38041879),Karlo Matkovic (38042095),Ivica Zubac (38041900)
