Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Jordan Goodwin (38137939),Josh Giddey (38137761),Giannis Antetokounmpo (38137722),Day'Ron Sharpe (38137962),Gabe Vincent (38137976),Dalton Knecht (38137862),Nikola Vucevic (38137809)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Ziaire Williams (38137924),DeMar DeRozan (38137780),Jonathan Kuminga (38137874),Markieff Morris (38138124),Jordan Goodwin (38137939),Josh Giddey (38137761),Stephen Curry (38137737)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Scottie Barnes (38137766),Bennedict Mathurin (38137886),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Nikola Vucevic (38137809),Gabe Vincent (38137976),Jordan Goodwin (38137939),Stephen Curry (38137737)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Bennedict Mathurin (38137886),Josh Hart (38137792),Miles Bridges (38137747),Nic Claxton (38137848),Scottie Barnes (38137766),Jordan Goodwin (38137939),Markieff Morris (38138124)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Miles McBride (38137844),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Nic Claxton (38137848),Gabe Vincent (38137976),Giannis Antetokounmpo (38137722),Jonas Valanciunas (38137800)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Immanuel Quickley (38137815),Bennedict Mathurin (38137886),Josh Giddey (38137761),Markieff Morris (38138124),Nic Claxton (38137848),Jordan Goodwin (38137939),Dalton Knecht (38137862),Karl-Anthony Towns (38137730)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Dalton Knecht (38137862),Scottie Barnes (38137766),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Damian Lillard (38137758),Jordan Goodwin (38137939),Markieff Morris (38138124)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Dalton Knecht (38137862),Jordan Goodwin (38137939),Jonathan Mogbo (38137995),Karl-Anthony Towns (38137730),Malik Monk (38137796),Markieff Morris (38138124),Stephen Curry (38137737)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Miles McBride (38137844),Dalton Knecht (38137862),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Nikola Vucevic (38137809),Gabe Vincent (38137976),Markieff Morris (38138124),Jonas Valanciunas (38137800)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Malik Monk (38137796),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Jonas Valanciunas (38137800),Dalton Knecht (38137862),Markieff Morris (38138124),LaMelo Ball (38137732)
