Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Marcus Smart (38084223),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Jose Alvarado (38084168),Jeremy Sochan (38084132),Scotty Pippen Jr. (38084268)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Kevin Huerter (38084121),Karlo Matkovic (38084160),Nikola Jokic (38083858),Scotty Pippen Jr. (38084268),Gary Payton II (38084239),Justin Champagnie (38084078)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375),Stephen Curry (38083881),Corey Kispert (38084256),Nikola Jokic (38083858)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Pascal Siakam (38083919),Isaiah Hartenstein (38083966),Jose Alvarado (38084168),Corey Kispert (38084256),Nikola Jokic (38083858)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Bam Adebayo (38083887),Jabari Smith Jr. (38084102),Russell Westbrook (38084014),Justin Champagnie (38084078),Scotty Pippen Jr. (38084268)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Tyler Herro (38083915),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Marcus Smart (38084223),Nikola Jokic (38083858)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Mo Bamba (38084375),Blake Wesley (38084468),Kevin Huerter (38084121),Russell Westbrook (38084014)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Steven Adams (38084373),Scotty Pippen Jr. (38084268),Kelly Olynyk (38084082),Alexandre Sarr (38084017)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Julian Champagnie (38084347),Jabari Smith Jr. (38084102),Giannis Antetokounmpo (38083860),Russell Westbrook (38084014),Kelly Olynyk (38084082),Scotty Pippen Jr. (38084268)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Giannis Antetokounmpo (38083860),Jordan Hawkins (38084276),Justin Champagnie (38084078),Alperen Sengun (38083870)
