Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Bennedict Mathurin (38009740),Tari Eason (38009699),Alperen Sengun (38009525),T.J. McConnell (38009750),Jimmy Butler (38009577),Onyeka Okongwu (38009627)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),Jamison Battle (38010088),Kyshawn George (38009713),Alperen Sengun (38009525),Josh Giddey (38009559),Giannis Antetokounmpo (38009507),Kel'el Ware (38009661)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Aaron Nesmith (38009727),Pascal Siakam (38009567),Orlando Robinson (38010004),Jared Rhoden (38010114),Scottie Barnes (38009581),Cade Cunningham (38009519)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Orlando Robinson (38010004),Luka Doncic (38009504),Ausar Thompson (38009654),Trae Young (38009522)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Tyler Herro (38009547),Aaron Nesmith (38009727),Tari Eason (38009699),Onyeka Okongwu (38009627),Tre Jones (38009777),Chris Boucher (38010039),Zach Collins (38009637)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Dillon Brooks (38009782),Alperen Sengun (38009525),Cole Anthony (38009736),Giannis Antetokounmpo (38009507),Jakob Poeltl (38009697)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Buddy Hield (38009817),Aaron Nesmith (38009727),Chris Boucher (38010039),Alperen Sengun (38009525),Jordan Poole (38009599),Giannis Antetokounmpo (38009507),Jakob Poeltl (38009697)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Amen Thompson (38009551),Tari Eason (38009699),Onyeka Okongwu (38009627),Luka Doncic (38009504),Coby White (38009594),Kevin Porter Jr. (38009935)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),AJ Lawson (38010081),Aaron Nesmith (38009727),Tari Eason (38009699),Giannis Antetokounmpo (38009507),Jamal Shead (38009980),Pascal Siakam (38009567),Draymond Green (38009648)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Orlando Robinson (38010004),Scottie Barnes (38009581),Giannis Antetokounmpo (38009507),Josh Giddey (38009559)
