Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Franz Wagner (37675742),Naz Reid (37675829),Jonathan Isaac (37676294),Trae Young (37675718),Kyle Kuzma (37675965),Kevon Looney (37676256)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Stephon Castle (37675951),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Aaron Wiggins (37676001),Domantas Sabonis (37675725)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Keon Johnson (37675978),Nick Smith Jr. (37676184),Kyshawn George (37676125),Deandre Ayton (37675845),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Zion Williamson (37675739)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Keon Johnson (37675978),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Bobby Portis (37675878),Stephen Curry (37675736),Michael Porter Jr. (37675852),Domantas Sabonis (37675725)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Devin Vassell (37675873),Jalen Williams (37675783),Jonathan Isaac (37676294),Deandre Ayton (37675845),Stephen Curry (37675736),Kyle Kuzma (37675965),Bobby Portis (37675878)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Nick Smith Jr. (37676184),Franz Wagner (37675742),Kyle Kuzma (37675965),Quinten Post (37676182),Shai Gilgeous-Alexander (37675704),Aaron Gordon (37675982),Daniel Gafford (37675813)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Aaron Wiggins (37676001),Jonathan Isaac (37676294),Naz Reid (37675829),Shai Gilgeous-Alexander (37675704),Bobby Portis (37675878),Kyle Kuzma (37675965)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Stephon Castle (37675951),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Victor Wembanyama (37675702),Damian Lillard (37675727),Tosan Evbuomwan (37676249),Deandre Ayton (37675845)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Franz Wagner (37675742),Bobby Portis (37675878),Jonathan Isaac (37676294),Anfernee Simons (37675860),Jalen Williams (37675783),Kyle Kuzma (37675965)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Nick Smith Jr. (37676184),Franz Wagner (37675742),Al Horford (37676221),Daniel Gafford (37675813),Stephen Curry (37675736),Kyle Kuzma (37675965),Aaron Wiggins (37676001)
