Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4664200679,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Stephon Castle (38073748),Jared Butler (38073870),Ricky Council IV (38074018),Evan Mobley (38073645),Adem Bona (38073998),Darius Garland (38073682),Jabari Smith Jr. (38073809),Alperen Sengun (38073592)
4664200680,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Stephon Castle (38073748),Jared Butler (38073870),Ricky Council IV (38074018),Miles Bridges (38073610),Alex Reese (38074404),Ty Jerome (38073849),Franz Wagner (38073654),LaMelo Ball (38073594)
4664200681,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Ricky Council IV (38074018),Kawhi Leonard (38073632),Adem Bona (38073998),Ty Jerome (38073849),Tari Eason (38073754),Darius Garland (38073682)
4664200682,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jalen Hood-Schifino (38074409),Jared Butler (38073870),Kawhi Leonard (38073632),Ricky Council IV (38074018),Alex Reese (38074404),James Harden (38073586),Evan Mobley (38073645),Darius Garland (38073682)
4664200683,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Ivica Zubac (38073643),Ty Jerome (38073849),Julian Champagnie (38074077),Alperen Sengun (38073592)
4664200684,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Al Horford (38073800),Ivica Zubac (38073643),Darius Garland (38073682),Miles Bridges (38073610),Onyeka Okongwu (38073691)
4664200685,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jalen Hood-Schifino (38074409),Tyler Herro (38073625),Ricky Council IV (38074018),Evan Mobley (38073645),Adem Bona (38073998),Jared Butler (38073870),Kawhi Leonard (38073632),Ivica Zubac (38073643)
4664200686,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Jalen Green (38073687),Ricky Council IV (38074018),Kawhi Leonard (38073632),Adem Bona (38073998),Ty Jerome (38073849),Miles Bridges (38073610),Darius Garland (38073682)
4664200687,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Ty Jerome (38073849),Jared Butler (38073870),Ricky Council IV (38074018),Kawhi Leonard (38073632),Alex Reese (38074404),LaMelo Ball (38073594),Evan Mobley (38073645),Jarrett Allen (38073738)
4664200688,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jalen Hood-Schifino (38074409),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Derrick White (38073712),Evan Mobley (38073645),Darius Garland (38073682)
