Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Max Strus (38042076),Cam Thomas (38041930),Evan Mobley (38041889),Jarrett Allen (38041942),Dennis Schroder (38042041),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Keon Johnson (38042026),Max Strus (38042076),Jaylon Tyson (38042239),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Cade Cunningham (38041869),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Ziaire Williams (38042045),Max Strus (38042076),Evan Mobley (38041889),Jalen Duren (38041921),James Harden (38041872),Ausar Thompson (38041970),Ivica Zubac (38041900)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Jaylon Tyson (38042239),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),James Harden (38041872),Karlo Matkovic (38042095),Max Strus (38042076)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Max Strus (38042076),Evan Mobley (38041889),Jalen Duren (38041921),Cade Cunningham (38041869),Jaylon Tyson (38042239),Jarrett Allen (38041942)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Kyle Kuzma (38041935),Evan Mobley (38041889),Jarrett Allen (38041942),Craig Porter Jr. (38042247),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Tyrese Haliburton (38041882),Jaylon Tyson (38042239),Ziaire Williams (38042045),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Max Strus (38042076),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,James Harden (38041872),Sam Merrill (38042149),Ausar Thompson (38041970),Tobias Harris (38041958),Jarrett Allen (38041942),Ziaire Williams (38042045),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Max Strus (38042076),Evan Mobley (38041889),Jarrett Allen (38041942),Kris Dunn (38042016),Giannis Antetokounmpo (38041865),Karlo Matkovic (38042095)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Max Strus (38042076),Isaac Okoro (38042123),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Darius Garland (38041910),Kawhi Leonard (38041896),Jarrett Allen (38041942)
