Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Caris LeVert (37839040),Ausar Thompson (37839013),Chet Holmgren (37838887),Jonas Valanciunas (37839005),Scoot Henderson (37838992),Jaren Jackson Jr. (37838848),Keon Ellis (37839164)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Cade Cunningham (37838801),Shaedon Sharpe (37838946),Zaccharie Risacher (37839121),Deni Avdija (37838916),Jonas Valanciunas (37839005),Caris LeVert (37839040),Malik Beasley (37839053),Jalen Duren (37838897)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Malik Beasley (37839053),Shaedon Sharpe (37838946),Justin Champagnie (37839271),Kel'el Ware (37838973),Trae Young (37838810),Kessler Edwards (37839321),Chet Holmgren (37838887)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyrese Maxey (37838821),Shaedon Sharpe (37838946),Ausar Thompson (37839013),Chet Holmgren (37838887),Onyeka Okongwu (37838958),Terance Mann (37839224),Malik Beasley (37839053),Jalen Duren (37838897)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Quentin Grimes (37838978),Kelly Oubre Jr. (37838933),Deni Avdija (37838916),Jonas Valanciunas (37839005),Bilal Coulibaly (37838938),Terance Mann (37839224),Jalen Duren (37838897)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Desmond Bane (37838863),Deni Avdija (37838916),Jaren Jackson Jr. (37838848),Jonas Valanciunas (37839005),Keon Ellis (37839164),Ausar Thompson (37839013),Kessler Edwards (37839321)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Klay Thompson (37838997),Deni Avdija (37838916),Chet Holmgren (37838887),Kevon Looney (37839296),Trae Young (37838810),Kessler Edwards (37839321),Jonas Valanciunas (37839005)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Malik Beasley (37839053),Deni Avdija (37838916),Naji Marshall (37839007),Jonas Valanciunas (37839005),Trae Young (37838810),Terance Mann (37839224),Dennis Schroder (37839180)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Caris LeVert (37839040),Zaccharie Risacher (37839121),Guerschon Yabusele (37839036),Mark Williams (37838852),Cade Cunningham (37838801),Justin Champagnie (37839271),Jonas Valanciunas (37839005)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Shai Gilgeous-Alexander (37838798),Caris LeVert (37839040),Deni Avdija (37838916),Justin Champagnie (37839271),Jonas Valanciunas (37839005),Trae Young (37838810),Ausar Thompson (37839013),Trey Lyles (37839333)
