Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Max Christie (37732300),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Jalen Brunson (37732143),Devin Vassell (37732269),Karl-Anthony Towns (37732130)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),RJ Barrett (37732209),Bam Adebayo (37732183),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Ausar Thompson (37732322),Jordan Poole (37732198)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),RJ Barrett (37732209),Kyshawn George (37732357),Jarrett Allen (37732242),Cade Cunningham (37732127),Zion Williamson (37732152),Wendell Carter Jr. (37732434)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),Max Christie (37732300),Paolo Banchero (37732172),Alexandre Sarr (37732282),Kyrie Irving (37732135),Devin Vassell (37732269),Jarrett Allen (37732242)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),Franz Wagner (37732146),Paolo Banchero (37732172),Jarrett Allen (37732242),Ryan Rollins (37732555),Kyle Kuzma (37732226),De'Aaron Fox (37732175)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Max Christie (37732300),Evan Mobley (37732159),Alexandre Sarr (37732282),Jordan Poole (37732198),Jeremy Sochan (37732315),Karl-Anthony Towns (37732130)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Max Christie (37732300),Evan Mobley (37732159),Karl-Anthony Towns (37732130),RJ Barrett (37732209),Paolo Banchero (37732172),Charles Bassey (37732549)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Zion Williamson (37732152),Ausar Thompson (37732322),Karl-Anthony Towns (37732130),Max Christie (37732300),Jeremy Sochan (37732315),Jordan Poole (37732198)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Scottie Barnes (37732138),Bam Adebayo (37732183),Wendell Carter Jr. (37732434),Jalen Brunson (37732143),Ausar Thompson (37732322),RJ Barrett (37732209)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,De'Aaron Fox (37732175),AJ Green (37732595),RJ Barrett (37732209),Santi Aldama (37732412),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),Devin Vassell (37732269),Brook Lopez (37732274)
