Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cole Anthony (37831958),Alec Burks (37832227),Jalen Williams (37831829),Bam Adebayo (37831821),Isaiah Hartenstein (37831897),Keyonte George (37831887),KJ Martin (37832113),Anthony Edwards (37831776)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Anthony Edwards (37831776),Jalen Williams (37831829),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),LeBron James (37831767),Kelly Olynyk (37831968)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Jalen Brunson (37831791),Alec Burks (37832227),Jalen Williams (37831829),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),Keyonte George (37831887),Zion Williamson (37831787),Stephon Castle (37831933)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Alec Burks (37832227),Keldon Johnson (37832026),Jalen Williams (37831829),Kyle Filipowski (37831966),Anthony Edwards (37831776),LeBron James (37831767),KJ Martin (37832113)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cason Wallace (37832096),Anthony Edwards (37831776),Zion Williamson (37831787),Paolo Banchero (37831809),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Jaxson Hayes (37832086)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Cole Anthony (37831958),Jalen Williams (37831829),Aaron Wiggins (37831976),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Stephon Castle (37831933)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Alec Burks (37832227),Keldon Johnson (37832026),Paolo Banchero (37831809),Isaiah Hartenstein (37831897),Keyonte George (37831887),Kawhi Leonard (37831836),Kyle Filipowski (37831966)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Anthony Edwards (37831776),Keldon Johnson (37832026),Micah Potter (37832221),Ivica Zubac (37831840),Keyonte George (37831887),KJ Martin (37832113),Nick Richards (37832024)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Isaiah Collier (37831913),Julian Champagnie (37832091),Jalen Williams (37831829),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),Keyonte George (37831887),LeBron James (37831767),Julius Randle (37831893)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Stephon Castle (37831933),Aaron Wiggins (37831976),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),LeBron James (37831767),Micah Potter (37832221)
