Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Caris LeVert (37689077),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Onyeka Okongwu (37688840),Stephen Curry (37688579),LeBron James (37688526),Rudy Gobert (37688768)
4640052368,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Jordan Goodwin (37689271),Deni Avdija (37688788),Jonathan Isaac (37689518),Al Horford (37689161),Shai Gilgeous-Alexander (37688520),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052369,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Nick Smith Jr. (37689121),Tidjane Salaun (37689440),Karlo Matkovic (37689225),Moussa Diabate (37688998),Donovan Mitchell (37688611),Bobby Portis (37688744),Nikola Jokic (37688512)
4640052370,NBA $20K And-One,173942873,$1,Trae Young (37688549),Keon Johnson (37689037),Tosan Evbuomwan (37689364),Mouhamed Gueye (37689406),Victor Wembanyama (37688518),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Isaiah Hartenstein (37688782)
4640052371,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Jordan Goodwin (37689271),Franz Wagner (37688585),Jonathan Isaac (37689518),Victor Wembanyama (37688518),Dalano Banton (37689311),Tidjane Salaun (37689440),Jarrett Allen (37688786)
4640052372,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Zach LaVine (37688689),Franz Wagner (37688585),Al Horford (37689161),Jonathan Isaac (37689518),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Nikola Jokic (37688512)
4640052373,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Dalano Banton (37689311),Jayson Tatum (37688539),Al Horford (37689161),Jonathan Isaac (37689518),Stephen Curry (37688579),Tidjane Salaun (37689440),Victor Wembanyama (37688518)
4640052374,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Dalano Banton (37689311),Jayson Tatum (37688539),Tidjane Salaun (37689440),Jonathan Isaac (37689518),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Nikola Jokic (37688512)
4640052375,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Keon Johnson (37689037),LeBron James (37688526),Paolo Banchero (37688615),Moussa Diabate (37688998),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Dalano Banton (37689311)
4640052376,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Malik Monk (37688677),Aaron Wiggins (37689009),Jonathan Isaac (37689518),Jusuf Nurkic (37689152),Stephen Curry (37688579),Jimmy Butler (37688656),Paolo Banchero (37688615)
4640052377,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Devin Vassell (37688870),Caris LeVert (37689077),Jonathan Isaac (37689518),Victor Wembanyama (37688518),Stephen Curry (37688579),Bobby Portis (37688744),Donovan Clingan (37689146)
4640052378,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Malik Monk (37688677),Nick Smith Jr. (37689121),Bobby Portis (37688744),Victor Wembanyama (37688518),Keyonte George (37688830),Aaron Wiggins (37689009),Jordan Goodwin (37689271)
4640052379,NBA $20K And-One,173942873,$1,Damian Lillard (37688558),Malik Monk (37688677),Jayson Tatum (37688539),Jonathan Isaac (37689518),Moussa Diabate (37688998),Dalano Banton (37689311),Bobby Portis (37688744),Mouhamed Gueye (37689406)
4640052380,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Kyshawn George (37689113),Moussa Diabate (37688998),Anfernee Simons (37688807),Kyle Kuzma (37688816),Nikola Jokic (37688512)
4640052381,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Hawkins (37689268),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Jonathan Isaac (37689518),Shai Gilgeous-Alexander (37688520),LeBron James (37688526),Brook Lopez (37688899)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Nick Smith Jr. (37689121),Tidjane Salaun (37689440),Al Horford (37689161),Victor Wembanyama (37688518),Stephen Curry (37688579),Mouhamed Gueye (37689406),Nic Claxton (37688893)
4640052383,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jaylen Brown (37688641),Aaron Wiggins (37689009),Paolo Banchero (37688615),Isaiah Hartenstein (37688782),Keyonte George (37688830),Mouhamed Gueye (37689406),Jimmy Butler (37688656)
4640052384,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Keon Johnson (37689037),PJ Washington (37688723),Jonathan Isaac (37689518),Moussa Diabate (37688998),Anfernee Simons (37688807),Mouhamed Gueye (37689406),Domantas Sabonis (37688556)
4640052385,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Karlo Matkovic (37689225),Moussa Diabate (37688998),Ty Jerome (37689116),Franz Wagner (37688585),Nikola Jokic (37688512)
4640052386,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Anfernee Simons (37688807),Caris LeVert (37689077),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Stephen Curry (37688579),John Collins (37688748),Zion Williamson (37688596)
