Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Jayson Tatum (37675711),Mouhamed Gueye (37676659),Daniel Gafford (37675813),Jordan Hawkins (37676160),Kyle Kuzma (37675965),Jalen Williams (37675783)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Chris Paul (37675937),Anfernee Simons (37675860),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Bobby Portis (37675878),Stephen Curry (37675736),Jalen Williams (37675783),Deandre Ayton (37675845)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Donovan Mitchell (37675745),Keon Johnson (37675978),Franz Wagner (37675742),Mouhamed Gueye (37676659),Day'Ron Sharpe (37676114),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Jusuf Nurkic (37676219)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Anthony Edwards (37675721),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Kristaps Porzingis (37675791),Terry Rozier (37676049),Paolo Banchero (37675753),Al Horford (37676221)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Anthony Edwards (37675721),Kyshawn George (37676125),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Bobby Portis (37675878),Jordan Hawkins (37676160)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Keon Johnson (37675978),Devin Vassell (37675873),Jonathan Isaac (37676294),Deandre Ayton (37675845),Jose Alvarado (37676005),Mouhamed Gueye (37676659),Shai Gilgeous-Alexander (37675704)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Donovan Mitchell (37675745),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Anfernee Simons (37675860),Jonathan Isaac (37676294),Shai Gilgeous-Alexander (37675704)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Nickeil Alexander-Walker (37676027),Kyshawn George (37676125),Mouhamed Gueye (37676659),Al Horford (37676221),Terry Rozier (37676049),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Nickeil Alexander-Walker (37676027),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Day'Ron Sharpe (37676114),Shai Gilgeous-Alexander (37675704),Nick Smith Jr. (37676184),Nikola Jokic (37675696)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Franz Wagner (37675742),Jalen Williams (37675783),Day'Ron Sharpe (37676114),Jose Alvarado (37676005),Kyle Kuzma (37675965),Deandre Ayton (37675845)
