Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Brandin Podziemski (37548551),Rui Hachimura (37548480),Kawhi Leonard (37548391),Domantas Sabonis (37548311),Buddy Hield (37548566),Pascal Siakam (37548360),Ivica Zubac (37548372)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Kawhi Leonard (37548391),Tari Eason (37548477),Kristaps Porzingis (37548363),Brandin Podziemski (37548551),Draymond Green (37548456),LeBron James (37548296)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Keegan Murray (37548492),LeBron James (37548296),Ivica Zubac (37548372),Stephen Curry (37548336),Kawhi Leonard (37548391),Jarred Vanderbilt (37548706)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Michael Porter Jr. (37548423),Al Horford (37548589),Daniel Gafford (37548374),Stephen Curry (37548336),LeBron James (37548296),Brandin Podziemski (37548551)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Jaylen Brown (37548342),LeBron James (37548296),Daniel Gafford (37548374),Buddy Hield (37548566),DeMar DeRozan (37548403),Kevon Looney (37548579)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jayson Tatum (37548303),Tari Eason (37548477),Al Horford (37548589),Stephen Curry (37548336),LeBron James (37548296),Jarred Vanderbilt (37548706)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Anfernee Simons (37548416),Brandin Podziemski (37548551),Christian Braun (37548467),LeBron James (37548296),Quinten Post (37548619),Buddy Hield (37548566),Pascal Siakam (37548360),Ivica Zubac (37548372)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Cam Whitmore (37548571),Tari Eason (37548477),Domantas Sabonis (37548311),Buddy Hield (37548566),Kawhi Leonard (37548391),Ivica Zubac (37548372)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Dorian Finney-Smith (37548605),Tari Eason (37548477),Domantas Sabonis (37548311),Buddy Hield (37548566),Kawhi Leonard (37548391),LeBron James (37548296)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),Jayson Tatum (37548303),Jarred Vanderbilt (37548706),Quinten Post (37548619),Brandin Podziemski (37548551),Rui Hachimura (37548480),LeBron James (37548296)
