Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyus Jones (37681168),Quentin Grimes (37681171),Scottie Barnes (37681033),Matas Buzelis (37681165),Joel Embiid (37681022),Desmond Bane (37681068),Gregory Jackson (37681233),Thomas Bryant (37681150)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Ja'Kobe Walter (37681203),Ochai Agbaji (37681227),Jalen Duren (37681088),Cade Cunningham (37681019),Pascal Siakam (37681061),Jalen Smith (37681259)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Andrew Nembhard (37681133),Royce O'Neale (37681146),Matas Buzelis (37681165),Joel Embiid (37681022),Tyrese Haliburton (37681048),Gregory Jackson (37681233),Jalen Duren (37681088)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Grayson Allen (37681156),Scottie Barnes (37681033),Ochai Agbaji (37681227),Thomas Bryant (37681150),Cade Cunningham (37681019),Ausar Thompson (37681142),Jalen Smith (37681259)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Coby White (37681083),Ausar Thompson (37681142),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Jalen Brunson (37681045),Matas Buzelis (37681165),Nick Richards (37681140)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Quentin Grimes (37681171),Tim Hardaway Jr. (37681240),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Grayson Allen (37681156),Karl-Anthony Towns (37681031)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Quentin Grimes (37681171),Coby White (37681083),Pascal Siakam (37681061),Jalen Duren (37681088),Desmond Bane (37681068),Tobias Harris (37681118),Brandon Clarke (37681261)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Tim Hardaway Jr. (37681240),Quentin Grimes (37681171),Pascal Siakam (37681061),Thomas Bryant (37681150),Cade Cunningham (37681019),Jaren Jackson Jr. (37681051),Jalen Smith (37681259)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Devin Booker (37681027),Quentin Grimes (37681171),Aaron Nesmith (37681263),Pascal Siakam (37681061),Karl-Anthony Towns (37681031),Coby White (37681083),Matas Buzelis (37681165),Brandon Clarke (37681261)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyrese Haliburton (37681048),Quentin Grimes (37681171),Ausar Thompson (37681142),OG Anunoby (37681105),Joel Embiid (37681022),Josh Giddey (37681075),Matas Buzelis (37681165),Jalen Smith (37681259)
