Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,James Harden (37509379),Marcus Sasser (37509714),Matas Buzelis (37509624),Ausar Thompson (37509531),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Derrick Jones Jr. (37509562),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Lonzo Ball (37509502),Coby White (37509464),Georges Niang (37509637),Evan Mobley (37509411),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Quentin Grimes (37509557),Jaylen Brown (37509406)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Quentin Grimes (37509557),Ausar Thompson (37509531),Santi Aldama (37509528),Evan Mobley (37509411),Donovan Mitchell (37509388),Kawhi Leonard (37509447),Jakob Poeltl (37509451)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Ayo Dosunmu (37509481),Kessler Edwards (37509721),Patrick Williams (37509554),Evan Mobley (37509411),Damian Lillard (37509385),Klay Thompson (37509505),Zach Edey (37509548)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Coby White (37509464),Quentin Grimes (37509557),Kawhi Leonard (37509447),Jakob Poeltl (37509451),James Harden (37509379),Jaren Jackson Jr. (37509402),Gregory Jackson (37509702)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ty Jerome (37509520),Spencer Dinwiddie (37509498),RJ Barrett (37509428),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Quentin Grimes (37509557),Jayson Tatum (37509368),Georges Niang (37509637)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Tim Hardaway Jr. (37509591),Khris Middleton (37509493),Jayson Tatum (37509368),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Santi Aldama (37509528),Jarrett Allen (37509453)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Tobias Harris (37509485),Kristaps Porzingis (37509437),Scottie Barnes (37509374),Olivier-Maxence Prosper (37509676),Zach Edey (37509548)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Ayo Dosunmu (37509481),Ausar Thompson (37509531),Tobias Harris (37509485),Jalen Duren (37509462),Cade Cunningham (37509362),Jaren Jackson Jr. (37509402),Kylor Kelley (37509901)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Malik Beasley (37509490),Klay Thompson (37509505),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Evan Mobley (37509411),Gregory Jackson (37509702)
