Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Cole Anthony (37770201),Franz Wagner (37770036),Zion Williamson (37770048),Jarrett Allen (37770161),Damion Baugh (37770458),Vince Williams Jr. (37770467),Stephen Curry (37770033)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Gradey Dick (37770339),Sam Hauser (37770402),Sandro Mamukelashvili (37770382),Neemias Queta (37770755),Ja Morant (37770078),LeBron James (37770008),Alperen Sengun (37770052)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Damion Baugh (37770458),Jimmy Butler (37770090),Kelly Olynyk (37770294),Kristaps Porzingis (37770106),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Zach Edey (37770302)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Devin Booker (37770025),Zion Williamson (37770048),De'Andre Hunter (37770269),Jarrett Allen (37770161),Vince Williams Jr. (37770467),Tari Eason (37770190),Alperen Sengun (37770052)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Cole Anthony (37770201),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Brandin Podziemski (37770175),Kelly Olynyk (37770294),Giannis Antetokounmpo (37769998)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Payton Pritchard (37770208),Vince Williams Jr. (37770467),Zion Williamson (37770048),Wendell Carter Jr. (37770226),Luka Doncic (37770002),Santi Aldama (37770228),Damion Baugh (37770458)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),RJ Barrett (37770118),Zion Williamson (37770048),Tari Eason (37770190),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Moses Moody (37770253),Damion Baugh (37770458)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Desmond Bane (37770125),Zion Williamson (37770048),Kevin Durant (37770029),Alperen Sengun (37770052),Damion Baugh (37770458),Vince Williams Jr. (37770467),Zach Edey (37770302)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Desmond Bane (37770125),Franz Wagner (37770036),Naji Marshall (37770265),Alperen Sengun (37770052),Damion Baugh (37770458),Vince Williams Jr. (37770467),Moses Moody (37770253)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Desmond Bane (37770125),Bradley Beal (37770150),Kelly Olynyk (37770294),Neemias Queta (37770755),Stephen Curry (37770033),Tari Eason (37770190),Jarrett Allen (37770161)
