Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Payton Pritchard (37770208),Jaylen Brown (37770094),Jayson Tatum (37770012),Kelly Olynyk (37770294),Desmond Bane (37770125),Santi Aldama (37770228),Bol Bol (37770291)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),RJ Barrett (37770118),Jaylen Brown (37770094),Santi Aldama (37770228),Kelly Olynyk (37770294),Ja Morant (37770078),Vince Williams Jr. (37770467),Alperen Sengun (37770052)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Desmond Bane (37770125),Jayson Tatum (37770012),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),Zion Williamson (37770048)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Zion Williamson (37770048),Santi Aldama (37770228),Alperen Sengun (37770052),Stephen Curry (37770033),Vince Williams Jr. (37770467),Bruce Brown (37770453)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Jaylen Brown (37770094),Jayson Tatum (37770012),Tari Eason (37770190),Alperen Sengun (37770052),Desmond Bane (37770125),Vince Williams Jr. (37770467),Gradey Dick (37770339)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Cole Anthony (37770201),Jaylen Brown (37770094),Sam Hauser (37770402),Neemias Queta (37770755),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),Giannis Antetokounmpo (37769998)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Jose Alvarado (37770193),Jaylen Brown (37770094),Scottie Barnes (37770039),Sam Hauser (37770402),Neemias Queta (37770755),Luka Doncic (37770002),Kelly Olynyk (37770294),Jarrett Allen (37770161)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Cole Anthony (37770201),Jaylen Brown (37770094),Sam Hauser (37770402),Alperen Sengun (37770052),CJ McCollum (37770108),Vince Williams Jr. (37770467),Paolo Banchero (37770063)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Derrick White (37770139),RJ Barrett (37770118),Sam Hauser (37770402),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Giannis Antetokounmpo (37769998),Kevon Looney (37770414)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Damion Baugh (37770458),Jayson Tatum (37770012),Sam Hauser (37770402),Neemias Queta (37770755),Austin Reaves (37770083),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052)
