Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Devin Vassell (37688870),Tidjane Salaun (37689440),Jayson Tatum (37688539),Karl-anthony Towns (37688561),Jared Butler (37689662),Paul George (37688673),Jalen Duren (37688762)
4640052368,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Cam Whitmore (37689184),Jayson Tatum (37688539),Bol Bol (37689211),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Aaron Wiggins (37689009),Jared Butler (37689662)
4640052369,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Dalano Banton (37689311),Devin Vassell (37688870),Jayson Tatum (37688539),Jalen Duren (37688762),Shai Gilgeous-alexander (37688520),Kyle Kuzma (37688816),Jared Butler (37689662)
4640052370,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anfernee Simons (37688807),Amen Thompson (37688606),Pascal Siakam (37688662),Jusuf Nurkic (37689152),Jared Butler (37689662),Max Christie (37689025),Jarrett Allen (37688786)
4640052371,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Rj Barrett (37688708),Tidjane Salaun (37689440),Bol Bol (37689211),Isaiah Hartenstein (37688782),Anthony Edwards (37688552),Pj Washington (37688723),Jared Butler (37689662)
4640052372,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anthony Edwards (37688552),Pj Washington (37688723),Al Horford (37689161),Alperen Sengun (37688590),Spencer Dinwiddie (37689063),Bol Bol (37689211),Jared Butler (37689662)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Kevin Huerter (37689473),Paul George (37688673),Bol Bol (37689211),Jarrett Allen (37688786),Scottie Barnes (37688570),Jalen Williams (37688669),Alperen Sengun (37688590)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Scottie Barnes (37688570),Tosan Evbuomwan (37689364),Thomas Bryant (37689019),Cade Cunningham (37688534),Bol Bol (37689211),Karl-anthony Towns (37688561)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Jayson Tatum (37688539),Pascal Siakam (37688662),Alperen Sengun (37688590),Ryan Rollins (37689684),Mouhamed Gueye (37689406),Mikal Bridges (37688795)
4640052376,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Dalano Banton (37689311),Aaron Wiggins (37689009),Zion Williamson (37688596),Donovan Clingan (37689146),Jared Butler (37689662),Shaedon Sharpe (37688935),Shai Gilgeous-alexander (37688520)
4640052377,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Caris LeVert (37689077),Precious Achiuwa (37688895),Donovan Clingan (37689146),Jalen Brunson (37688599),Mouhamed Gueye (37689406),Cade Cunningham (37688534)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Rj Barrett (37688708),Paul George (37688673),Anthony Edwards (37688552)
4640052379,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Dalano Banton (37689311),Franz Wagner (37688585),Mouhamed Gueye (37689406),Victor Wembanyama (37688518),Amen Thompson (37688606),Bol Bol (37689211),Bobby Portis (37688744)
4640052380,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anfernee Simons (37688807),Amen Thompson (37688606),Karlo Matkovic (37689225),Thomas Bryant (37689019),Jared Butler (37689662),Jimmy Butler (37688656),Jalen Duren (37688762)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Sam Hauser (37689360),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Jalen Brunson (37688599),Amen Thompson (37688606),Christian Braun (37688811)
4640052382,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anthony Edwards (37688552),Tidjane Salaun (37689440),Pascal Siakam (37688662),Isaiah Hartenstein (37688782),Jared Butler (37689662),Christian Braun (37688811),Jordan Goodwin (37689271)
4640052383,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Donovan Mitchell (37688611),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Cam Whitmore (37689184),Bol Bol (37689211),Anthony Edwards (37688552)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Amen Thompson (37688606),Kevin Durant (37688575),Al Horford (37689161),Anfernee Simons (37688807),Bol Bol (37689211),Thomas Bryant (37689019)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Payton Pritchard (37688849),Amen Thompson (37688606),Paolo Banchero (37688615),Domantas Sabonis (37688556),Anfernee Simons (37688807),Bol Bol (37689211),Mouhamed Gueye (37689406)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Keon Ellis (37689168),Jayson Tatum (37688539),Tidjane Salaun (37689440),Kristaps Porzingis (37688660),Jose Alvarado (37689034),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
