Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Tyrese Martin (37819295),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),Brandin Podziemski (37819081),Moses Moody (37819210),Zach Edey (37819197)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephon Castle (37819089),Keon Johnson (37819148),Jalen Wilson (37819322),Santi Aldama (37819116),Nic Claxton (37819087),Stephen Curry (37818995),Kyle Kuzma (37819059),Alperen Sengun (37819001)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Desmond Bane (37819024),Cameron Johnson (37819066),Santi Aldama (37819116),Jalen Duren (37819057),Killian Hayes (37819199),Keldon Johnson (37819184),Moses Brown (37819161)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Stephon Castle (37819089),Ausar Thompson (37819144),Keldon Johnson (37819184),Moses Brown (37819161),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Santi Aldama (37819116)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Jimmy Butler (37819034),Jaren Jackson Jr. (37819020),Zach Edey (37819197),Keon Ellis (37819232),Santi Aldama (37819116),Giannis Antetokounmpo (37818975)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Brandin Podziemski (37819081),Ziaire Williams (37819156),Gregory Jackson (37819336),Jalen Duren (37819057),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Ellis (37819232),Stephon Castle (37819089),Moses Moody (37819210),Santi Aldama (37819116),Alperen Sengun (37819001),Kelly Oubre Jr. (37819076),Giannis Antetokounmpo (37818975),Moses Brown (37819161)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Ziaire Williams (37819156),Gregory Jackson (37819336),Santi Aldama (37819116),Jalen Duren (37819057),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Luke Kennard (37819236),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Jimmy Butler (37819034)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Ellis (37819232),Desmond Bane (37819024),Cameron Johnson (37819066),Moses Moody (37819210),Alperen Sengun (37819001),Ja Morant (37819012),Naji Marshall (37819135),Draymond Green (37819085)
