Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Scotty Pippen Jr. (37485861)
4627950096,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Desmond Bane (37485585),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Deni Avdija (37485614),Jaxson Hayes (37485770)
4627950097,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Bilal Coulibaly (37485688),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Alperen Sengun (37485554)
4627950098,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Max Strus (37485756),Franz Wagner (37485574),Evan Mobley (37485581),Rudy Gobert (37485675),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Alperen Sengun (37485554)
4627950099,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Max Christie (37485751),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Max Strus (37485756),Jarrett Allen (37485633)
4627950100,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Amen Thompson (37485569),LeBron James (37485544),Jarrett Allen (37485633),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Jaxson Hayes (37485770)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Jaden McDaniels (37485681),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Alperen Sengun (37485554)
4627950102,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Max Strus (37485756),De'Andre Hunter (37485646),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Jaren Jackson Jr. (37485577)
4627950103,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Amen Thompson (37485569),Evan Mobley (37485581),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),LeBron James (37485544),Jonas Valanciunas (37485673)
4627950104,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Rui Hachimura (37485732),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Paolo Banchero (37485559),Julius Randle (37485599)
4627950105,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Scotty Pippen Jr. (37485861)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jaxson Hayes (37485770)
4627950107,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Julius Randle (37485599),Scotty Pippen Jr. (37485861)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anthony Edwards (37485550),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Rob Dillingham (37485917)
4627950109,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Bilal Coulibaly (37485688),Kyle Kuzma (37485643),Julius Randle (37485599),Ty Jerome (37485777),LeBron James (37485544),Scotty Pippen Jr. (37485861)
4627950110,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Amen Thompson (37485569),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950111,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Amen Thompson (37485569),Julius Randle (37485599),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Rob Dillingham (37485917)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),De'Andre Hunter (37485646),Evan Mobley (37485581),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Jarrett Allen (37485633)
4627950113,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),Dalton Knecht (37485842),LeBron James (37485544),Julius Randle (37485599),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Alperen Sengun (37485554)
4627950114,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Julius Randle (37485599),Brandon Clarke (37485909)
