Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Bobby Portis (37654864),Joel Embiid (37654742),Jordan Poole (37654812),Kyle Kuzma (37654842),Onyeka Okongwu (37654833)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Corey Kispert (37655022),Jeremy Sochan (37654944),Moussa Diabate (37655000),Trae Young (37654747),Bobby Portis (37654864),Jarrett Allen (37654823)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Evan Mobley (37654772),Tristan Vukcevic (37655242),Gradey Dick (37655002),Bobby Portis (37654864),Bam Adebayo (37654779)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Kyle Kuzma (37654842),Bam Adebayo (37654779),Jarrett Allen (37654823),Max Strus (37654961),Bobby Portis (37654864),Jalen Duren (37654835)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Keon Johnson (37654900),Kyshawn George (37655072),Bobby Portis (37654864),Moussa Diabate (37655000),Damian Lillard (37654759),Kyle Kuzma (37654842),Trae Young (37654747)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Tyler Herro (37654776),Bilal Coulibaly (37654868),Kyshawn George (37655072),Evan Mobley (37654772),Richaun Holmes (37655113),Damian Lillard (37654759),Kyle Kuzma (37654842),Bobby Portis (37654864)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Gradey Dick (37655002),Ja'Kobe Walter (37655039),Kyshawn George (37655072),Tristan Thompson (37655334),Damian Lillard (37654759),Bobby Portis (37654864),Joel Embiid (37654742)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Kyle Kuzma (37654842),Bobby Portis (37654864),Jeremy Sochan (37654944),Damian Lillard (37654759),Scottie Barnes (37654750),Tristan Vukcevic (37655242)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Ja'Kobe Walter (37655039),Bobby Portis (37654864),Tristan Vukcevic (37655242),Damian Lillard (37654759),Scottie Barnes (37654750),Jarrett Allen (37654823)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Chris Boucher (37655147),Tristan Vukcevic (37655242),Gradey Dick (37655002),Jalen Williams (37654783),Victor Wembanyama (37654731)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),D'Angelo Russell (37654829),Kyshawn George (37655072),Chris Boucher (37655147),Jarrett Allen (37654823),Damian Lillard (37654759),Kyle Kuzma (37654842),Tyler Herro (37654776)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Corey Kispert (37655022),Kyle Kuzma (37654842),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Trae Young (37654747),Chris Boucher (37655147),Tyler Herro (37654776)
